IPV6测试,#genre#
CCTV13,http://60.4.9.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.4.9.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.4.9.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV14,http://60.4.9.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.4.9.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.4.9.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$超清
CCTV15,http://1.197.248.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$超清
CCTV15,http://60.4.9.52:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$标清
CCTV15,http://60.4.9.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$标清
CCTV15,http://60.4.9.176:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$标清

CCTV16,http://175.20.5.82:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://175.20.7.14:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://175.20.234.63:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://113.236.19.201:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://116.11.157.54:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV17,http://175.20.7.14:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://175.20.7.50:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://175.20.7.190:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.51.65.96:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

CGTN,http://60.4.9.52:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://60.4.9.162:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://60.4.9.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

三沙卫视,http://175.7.188.115:85/tsfile/live/23034_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://175.7.188.115:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://116.11.141.37:18181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$标清

CCTV1,http://cm-wshls.homecdn.com/live/61b94.m3u8
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV4,http://1.197.251.130:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,P2p://135.148.104.228:19806/c680ec780ff54c4eb1e51253b666f530.ts$P2p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV8,P2p://135.148.104.228:19806/7a984165c7134fdba34bdff353b244b3.ts$P2p
CCTV9,P2p://135.148.104.228:19806/aabfe2b90ef94502995962423289efa2.ts$P2p
CCTV13,http://wshls.live.migucloud.com/live/QB8SRKL9_C0/playlist.m3u8
CCTV14,P2p://135.148.104.228:19806/5c7319728fe747d298836ca685be5ae5.ts$P2p
CCTV15,P2p://135.148.104.228:19806/7e9868749080472c8e75bbec62dc630f.ts$P2p
CETV1,http://mobilelive-timeshift.ysp.cctv.cn/ysp/2022823801/timeshift.m3u8?delay=1
河南卫视
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv

卫视频道,#genre#
凤凰中文-高清,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文-高清,http://cdn3.1678520.xyz/live/?id=fhzw
凤凰中文-高清,P2p://135.148.104.228:19806/eebaeb6eae9b4e86a8c6608857a053ce.ts$P2p
凤凰中文-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/1.m3u8
凤凰中文-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文-高清,http://211.72.65.236:8577/.m3u8
凤凰中文-高清,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8

凤凰资讯-高清,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯-高清,http://cdn5.1678520.xyz/live/?id=fhzx
