2025年8月8日更新
TAO电视探探live,#genre#
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$13
凤凰中文,https://cdn5.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn3.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8

凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8$3
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8

凤凰中文,http://www.jxnklgb.cloudns.org/php/fhx.php?id=2$xxx
凤凰资讯,http://www.jxnklgb.cloudns.org/php/fhx.php?id=1$xxx
凤凰香港,http://www.jxnklgb.cloudns.org/php/fhx.php?id=3$xxx

凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv$1
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv

凤凰中文,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8$6
凤凰资讯,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://124.95.180.107:80/1.v.smtcdns.net/qitv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8$7
凤凰资讯,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com$8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$9
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass

凤凰中文,http://156.229.163.158:2095/stream/iptv/null/master.m3u8$11
凤凰资讯,http://156.229.163.158:2095/stream/iptv/null-1/master.m3u8
凤凰香港,http://156.229.163.158:2095/stream/iptv/null-2/master.m3u8

凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$12
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8

凤凰资讯,http://cdn6.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn6.132.us.kg/live/fhhk/stream.m3u8

凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8

凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065$14
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067

凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw$15
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$16
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$17
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$18
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw2$19
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2

凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b$20
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$21
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c$22
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83$23

凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44

凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768

凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014$24
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016

凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065$25
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067

凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=20067
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=30016

凤凰中文,http://ali.hlspull.yximgs.com/live/guanggao123.flv$26
凤凰香港,http://feng163.com:8001/bysid/85.m3u8

凤凰中文(音频),http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯(音频),http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?_=1738761957201
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
纬来精采HD,http://61.221.215.25:8800/hls/48/index.m3u8
鳳凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8

常新央卫V4,#genre#
安徽省宿州市砀山县联通
CCTV1,http://36.32.99.215:5003/cctv1.m3u8
CCTV2,http://36.32.99.215:5003/cctv2.m3u8
CCTV3,http://36.32.99.215:5003/cctv3.m3u8
CCTV4,http://36.32.99.215:5003/cctv4.m3u8
CCTV5,http://36.32.99.215:5003/cctv5.m3u8
CCTV5+,http://36.32.99.215:5003/cctv5p.m3u8
CCTV6,http://36.32.99.215:5003/cctv6.m3u8
CCTV7,http://36.32.99.215:5003/cctv7.m3u8
CCTV8,http://36.32.99.215:5003/cctv8.m3u8
CCTV9,http://36.32.99.215:5003/cctv9.m3u8
CCTV10,http://36.32.99.215:5003/cctv10.m3u8
CCTV11,http://36.32.99.215:5003/cctv11.m3u8
CCTV12,http://36.32.99.215:5003/cctv12.m3u8
CCTV13,http://36.32.99.215:5003/cctv13.m3u8
CCTV14,http://36.32.99.215:5003/cctv14.m3u8
CCTV15,http://36.32.99.215:5003/cctv15.m3u8
CCTV16,http://36.32.99.215:5003/cctv16.m3u8
CCTV17,http://36.32.99.215:5003/cctv17.m3u8
CETV-1,http://36.32.99.215:5003/live1020.m3u8
兵器科技,http://36.32.99.215:5003/live1743.m3u8
第一剧场,http://36.32.99.215:5003/live1372.m3u8
怀旧剧场,http://36.32.99.215:5003/live1425.m3u8
风云剧场,http://36.32.99.215:5003/live1478.m3u8
风云音乐,http://36.32.99.215:5003/live1531.m3u8
风云足球,http://36.32.99.215:5003/live1584.m3u8
央视精品,http://36.32.99.215:5003/live1637.m3u8
女性时尚,http://36.32.99.215:5003/live1690.m3u8
高尔夫网球,http://36.32.99.215:5003/live1796.m3u8
央视台球,http://36.32.99.215:5003/live1849.m3u8

北京卫视,http://36.32.99.215:5003/bjws.m3u8
东方卫视,http://36.32.99.215:5003/dfws.m3u8
天津卫视,http://36.32.99.215:5003/tjws.m3u8
重庆卫视,http://36.32.99.215:5003/cqws.m3u8
黑龙江卫视,http://36.32.99.215:5003/hljws.m3u8
吉林卫视,http://36.32.99.215:5003/jlws.m3u8
辽宁卫视,http://36.32.99.215:5003/lnws.m3u8
内蒙古卫视,http://36.32.99.215:5003/neimenggu.m3u8
宁夏卫视,http://36.32.99.215:5003/linxws.m3u8
甘肃卫视,http://36.32.99.215:5003/gsws.m3u8
青海卫视,http://36.32.99.215:5003/qhws.m3u8
陕西卫视,http://36.32.99.215:5003/shxws.m3u8
河北卫视,http://36.32.99.215:5003/hebeiws.m3u8
山西卫视,http://36.32.99.215:5003/sxws.m3u8
山东卫视,http://36.32.99.215:5003/sdws.m3u8
安徽卫视,http://36.32.99.215:5003/ahws.m3u8
河南卫视,http://36.32.99.215:5003/hnws.m3u8
湖北卫视,http://36.32.99.215:5003/hbws.m3u8
湖南卫视,http://36.32.99.215:5003/hunanws.m3u8
江西卫视,http://36.32.99.215:5003/jxws.m3u8
江苏卫视,http://36.32.99.215:5003/jsws.m3u8
浙江卫视,http://36.32.99.215:5003/zjws.m3u8
东南卫视,http://36.32.99.215:5003/dnws.m3u8
厦门卫视,http://36.32.99.215:5003/xmws.m3u8
广东卫视,http://36.32.99.215:5003/gdws.m3u8
深圳卫视,http://36.32.99.215:5003/szws.m3u8
广西卫视,http://36.32.99.215:5003/gxws.m3u8
云南卫视,http://36.32.99.215:5003/ynws.m3u8
贵州卫视,http://36.32.99.215:5003/gzws.m3u8
四川卫视,http://36.32.99.215:5003/scws.m3u8
新疆卫视,http://36.32.99.215:5003/xjws.m3u8
兵团卫视,http://36.32.99.215:5003/custom2.m3u8
海南卫视,http://36.32.99.215:5003/custom1.m3u8
三沙卫视,http://36.32.99.215:5003/custom3.m3u8

安徽公共,http://36.32.99.215:5003/live1140.m3u8
安徽国际,http://36.32.99.215:5003/live1120.m3u8
安徽经视,http://36.32.99.215:5003/live1040.m3u8
安徽科教,http://36.32.99.215:5003/live1100.m3u8
安徽影视,http://36.32.99.215:5003/live1060.m3u8
安徽综艺,http://36.32.99.215:5003/live1080.m3u8
宿州新闻综合,http://36.32.99.215:5003/live1160.m3u8

茶频道,http://36.32.99.215:5003/live1955.m3u8
快乐垂钓,http://36.32.99.215:5003/live1902.m3u8
金鹰卡通,http://36.32.99.215:5003/live1266.m3u8
嘉佳卡通,http://36.32.99.215:5003/live1319.m3u8
卡酷动画,http://36.32.99.215:5003/live1213.m3u8

20250719山西联通
CCTV1,http://live.sxrtv.com/iptv/cctv1.m3u8
CCTV1,http://live.sxrtv.com/iptv/cctv1.flv
CCTV1,rtmp://live.sxrtv.com/iptv/cctv1

CCTV2,http://live.sxrtv.com/iptv/cctv2.m3u8
CCTV2,http://live.sxrtv.com/iptv/cctv2.flv
CCTV2,rtmp://live.sxrtv.com/iptv/cctv2

CCTV3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV3,http://live.sxrtv.com/iptv/cctv3.flv
CCTV3,rtmp://live.sxrtv.com/iptv/cctv3

CCTV4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV4,http://live.sxrtv.com/iptv/cctv4.flv
CCTV4,rtmp://live.sxrtv.com/iptv/cctv4

CCTV5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV5,http://live.sxrtv.com/iptv/cctv5.flv
CCTV5,rtmp://live.sxrtv.com/iptv/cctv5

CCTV5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV5+,http://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,rtmp://live.sxrtv.com/iptv/cctv5p

CCTV6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV6,http://live.sxrtv.com/iptv/cctv6.flv
CCTV6,rtmp://live.sxrtv.com/iptv/cctv6

CCTV7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV7,http://live.sxrtv.com/iptv/cctv7.flv
CCTV7,rtmp://live.sxrtv.com/iptv/cctv7

CCTV8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV8,http://live.sxrtv.com/iptv/cctv8.flv
CCTV8,rtmp://live.sxrtv.com/iptv/cctv8

CCTV9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV9,http://live.sxrtv.com/iptv/cctv9.flv
CCTV9,rtmp://live.sxrtv.com/iptv/cctv9

CCTV10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV10,http://live.sxrtv.com/iptv/cctv10.flv
CCTV10,rtmp://live.sxrtv.com/iptv/cctv10

CCTV11,http://live.sxrtv.com/iptv/cctv11.m3u8
CCTV11,http://live.sxrtv.com/iptv/cctv11.flv
CCTV11,rtmp://live.sxrtv.com/iptv/cctv11

CCTV12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV12,http://live.sxrtv.com/iptv/cctv12.flv
CCTV12,rtmp://live.sxrtv.com/iptv/cctv12

CCTV13,http://live.sxrtv.com/iptv/cctv13.m3u8
CCTV13,http://live.sxrtv.com/iptv/cctv13.flv
CCTV13,rtmp://live.sxrtv.com/iptv/cctv13

CCTV14,http://live.sxrtv.com/iptv/cctv14.m3u8
CCTV14,http://live.sxrtv.com/iptv/cctv14.flv
CCTV14,rtmp://live.sxrtv.com/iptv/cctv14

CCTV15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV15,http://live.sxrtv.com/iptv/cctv15.flv
CCTV15,rtmp://live.sxrtv.com/iptv/cctv15

CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV16,http://live.sxrtv.com/iptv/cctv16.flv
CCTV16,rtmp://live.sxrtv.com/iptv/cctv16

CCTV17,http://live.sxrtv.com/iptv/cctv17.m3u8
CCTV17,http://live.sxrtv.com/iptv/cctv17.flv
CCTV17,rtmp://live.sxrtv.com/iptv/cctv17

CETV-1,http://live.sxrtv.com/iptv/cetv1.m3u8
CETV-1,http://live.sxrtv.com/iptv/cetv1.flv
CETV-1,rtmp://live.sxrtv.com/iptv/cetv1

CETV-2,http://live.sxrtv.com/iptv/cetv2.m3u8
