241220测试频道,#genre#
河北公共,http://ced8ee.tv.netsite.cc/proxy/1380350629/1380350629.m3u8
河北经济生活,http://ced8ee.tv.netsite.cc/proxy/839342764/839342764.m3u8
河北农民频道,http://ced8ee.tv.netsite.cc/proxy/1382120425/1382120425.m3u8
河北三佳购物,http://ced8ee.tv.netsite.cc/proxy/1490274429/1490274429.m3u8
河北少儿科教,http://ced8ee.tv.netsite.cc/proxy/177438581/177438581.m3u8
河北卫视,http://ced8ee.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
河北卫视,http://ced8ee.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
河北影视剧,http://ced8ee.tv.netsite.cc/proxy/105462334/105462334.m3u8
河南电视剧频道,http://ced8ee.tv.netsite.cc/proxy/493614280/493614280.m3u8
河南都市频道,http://ced8ee.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
河南法制频道,http://ced8ee.tv.netsite.cc/proxy/1472420660/1472420660.m3u8
河南公共频道,http://ced8ee.tv.netsite.cc/proxy/1779518772/1779518772.m3u8
河南欢腾购物频道,http://ced8ee.tv.netsite.cc/proxy/933026680/933026680.m3u8
河南梨园频道,http://ced8ee.tv.netsite.cc/proxy/1836590379/1836590379.m3u8
河南民生频道,http://ced8ee.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
河南晴彩中原频道,http://ced8ee.tv.netsite.cc/proxy/437233355/437233355.m3u8
河南卫视,http://ced8ee.tv.netsite.cc/proxy/251465659/251465659.m3u8
河南文物宝库频道,http://ced8ee.tv.netsite.cc/proxy/908742171/908742171.m3u8
河南武术世界,http://ced8ee.tv.netsite.cc/proxy/503866921/503866921.m3u8
河南乡村频道,http://ced8ee.tv.netsite.cc/proxy/1890775902/1890775902.m3u8
河南新闻频道,http://ced8ee.tv.netsite.cc/proxy/1692770748/1692770748.m3u8
河南移动戏曲频道,http://ced8ee.tv.netsite.cc/proxy/606632094/606632094.m3u8
黑龙江卫视,http://ced8ee.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://ced8ee.tv.netsite.cc/proxy/982668357/982668357.m3u8
湖北卫视,http://ced8ee.tv.netsite.cc/proxy/209398845/209398845.m3u8
湖南爱晚,http://ced8ee.tv.netsite.cc/proxy/1916495164/1916495164.m3u8
湖南都市,http://ced8ee.tv.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南经视,http://ced8ee.tv.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南卫视,http://ced8ee.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖南娱乐,http://ced8ee.tv.netsite.cc/proxy/884645401/884645401.m3u8
吉林都市频道,http://ced8ee.tv.netsite.cc/proxy/1677605767/1677605767.m3u8
吉林公共频道,http://ced8ee.tv.netsite.cc/proxy/1189725287/1189725287.m3u8
吉林生活频道,http://ced8ee.tv.netsite.cc/proxy/1468821790/1468821790.m3u8
吉林卫视,http://ced8ee.tv.netsite.cc/proxy/649197264/649197264.m3u8
吉林卫视高清,http://ced8ee.tv.netsite.cc/proxy/1218816360/1218816360.m3u8
吉林戏曲频道,http://ced8ee.tv.netsite.cc/proxy/1321895461/1321895461.m3u8
吉林乡村频道,http://ced8ee.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林新闻综合,http://ced8ee.tv.netsite.cc/proxy/1360924247/1360924247.m3u8
吉林延边朝鲜语综合,http://ced8ee.tv.netsite.cc/proxy/127471106/127471106.m3u8
吉林延边汉语综合,http://ced8ee.tv.netsite.cc/proxy/461796199/461796199.m3u8
吉林延边卫视,http://ced8ee.tv.netsite.cc/proxy/454807708/454807708.m3u8
吉林影视频道,http://ced8ee.tv.netsite.cc/proxy/1310503767/1310503767.m3u8
吉林综艺文化,http://ced8ee.tv.netsite.cc/proxy/1548850221/1548850221.m3u8
江苏卫视,http://ced8ee.tv.netsite.cc/proxy/256947203/256947203.m3u8
江西卫视,http://ced8ee.tv.netsite.cc/proxy/203181175/203181175.m3u8
金鹰纪实,http://ced8ee.tv.netsite.cc/proxy/46690299/46690299.m3u8
金鹰卡通,http://ced8ee.tv.netsite.cc/proxy/1947104640/1947104640.m3u8
快乐垂钓,http://ced8ee.tv.netsite.cc/proxy/316113716/316113716.m3u8
快乐购,http://ced8ee.tv.netsite.cc/proxy/970312636/970312636.m3u8
连云港公共频道,http://ced8ee.tv.netsite.cc/proxy/1479045862/1479045862.m3u8
连云港公共频道,http://ced8ee.tv.netsite.cc/proxy/1479045862/1479045862.m3u8
连云港新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1249456251/1249456251.m3u8
涟水电视台综合频道,http://ced8ee.tv.netsite.cc/proxy/1977735434/1977735434.m3u8
辽宁卫视,http://ced8ee.tv.netsite.cc/proxy/463441117/463441117.m3u8
咪咕体育,http://ced8ee.tv.netsite.cc/proxy/1168525477/1168525477.m3u8
内蒙古经济生活,http://ced8ee.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
内蒙古蒙古语文化,http://ced8ee.tv.netsite.cc/proxy/818789140/818789140.m3u8
内蒙古农牧频道,http://ced8ee.tv.netsite.cc/proxy/700721138/700721138.m3u8
内蒙古少儿频道,http://ced8ee.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙古卫视,http://ced8ee.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://ced8ee.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://ced8ee.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
内蒙古文化娱乐,http://ced8ee.tv.netsite.cc/proxy/844409203/844409203.m3u8
内蒙古新闻综合,http://ced8ee.tv.netsite.cc/proxy/862381212/862381212.m3u8
宁夏卫视,http://ced8ee.tv.netsite.cc/proxy/842139022/842139022.m3u8
沛县新闻综合,http://ced8ee.tv.netsite.cc/proxy/2058383266/2058383266.m3u8
青海卫视,http://ced8ee.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://ced8ee.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
三沙卫视,http://ced8ee.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
山东卫视,http://ced8ee.tv.netsite.cc/proxy/95712545/95712545.m3u8
山西卫视,http://ced8ee.tv.netsite.cc/proxy/723496018/723496018.m3u8
陕西都市青春,http://ced8ee.tv.netsite.cc/proxy/391844543/391844543.m3u8
陕西公共频道,http://ced8ee.tv.netsite.cc/proxy/1782806707/1782806707.m3u8
陕西购物,http://ced8ee.tv.netsite.cc/proxy/1183146985/1183146985.m3u8
陕西农林,http://ced8ee.tv.netsite.cc/proxy/1359389546/1359389546.m3u8
陕西生活频道,http://ced8ee.tv.netsite.cc/proxy/286895848/286895848.m3u8
陕西体育休闲,http://ced8ee.tv.netsite.cc/proxy/742107634/742107634.m3u8
陕西卫视,http://ced8ee.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
陕西卫视,http://ced8ee.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,http://ced8ee.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西新闻资讯,http://ced8ee.tv.netsite.cc/proxy/1595881474/1595881474.m3u8
上海第一财经,http://ced8ee.tv.netsite.cc/proxy/1946402424/1946402424.m3u8
上海点掌财经,http://ced8ee.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海都市频道,http://ced8ee.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海哈哈炫动,http://ced8ee.tv.netsite.cc/proxy/1655047572/1655047572.m3u8
上海纪实人文,http://ced8ee.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海外语频道,http://ced8ee.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
深圳卫视,http://ced8ee.tv.netsite.cc/proxy/457534194/457534194.m3u8
沭阳综合频道,http://ced8ee.tv.netsite.cc/proxy/1424907816/1424907816.m3u8
四川观察,http://ced8ee.tv.netsite.cc/proxy/2061240764/2061240764.m3u8
四川卫视,http://ced8ee.tv.netsite.cc/proxy/59757691/59757691.m3u8
泗洪新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/39753847/39753847.m3u8
泗阳资讯频道,http://ced8ee.tv.netsite.cc/proxy/1545407523/1545407523.m3u8
泗阳综合频道,http://ced8ee.tv.netsite.cc/proxy/642523244/642523244.m3u8
泗阳综合频道,http://ced8ee.tv.netsite.cc/proxy/642523244/642523244.m3u8
睢宁三农频道,http://ced8ee.tv.netsite.cc/proxy/1048559039/1048559039.m3u8
睢宁生活教育频道,http://ced8ee.tv.netsite.cc/proxy/932971465/932971465.m3u8
睢宁资讯频道,http://ced8ee.tv.netsite.cc/proxy/1315038794/1315038794.m3u8
睢宁综合频道,http://ced8ee.tv.netsite.cc/proxy/791997735/791997735.m3u8
天津卫视,http://ced8ee.tv.netsite.cc/proxy/240376980/240376980.m3u8
维吾尔语经济生活频道,http://ced8ee.tv.netsite.cc/proxy/1099281883/1099281883.m3u8
维吾尔语影视频道,http://ced8ee.tv.netsite.cc/proxy/1914463925/1914463925.m3u8
西藏卫视,http://ced8ee.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
先锋乒羽,http://ced8ee.tv.netsite.cc/proxy/1789306185/1789306185.m3u8
新疆兵团卫视,http://ced8ee.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
新疆少儿频道,http://ced8ee.tv.netsite.cc/proxy/79237439/79237439.m3u8
新疆卫视,http://ced8ee.tv.netsite.cc/proxy/86832656/86832656.m3u8
亚洲中文,http://ced8ee.tv.netsite.cc/proxy/847703940/847703940.m3u8
云南卫视,http://ced8ee.tv.netsite.cc/proxy/599737477/599737477.m3u8
长沙女性频道,http://ced8ee.tv.netsite.cc/proxy/1812024686/1812024686.m3u8
长沙新闻综合,http://ced8ee.tv.netsite.cc/proxy/1524274658/1524274658.m3u8
长沙政法频道,http://ced8ee.tv.netsite.cc/proxy/298063278/298063278.m3u8
浙江国际,http://ced8ee.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江好易购,http://ced8ee.tv.netsite.cc/proxy/1464411876/1464411876.m3u8
浙江教科影视,http://ced8ee.tv.netsite.cc/proxy/833196700/833196700.m3u8
浙江教育科技频道,http://ced8ee.tv.netsite.cc/proxy/1253636999/1253636999.m3u8
浙江经济生活,http://ced8ee.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江民生休闲,http://ced8ee.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江钱江都市,http://ced8ee.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江少儿频道,http://ced8ee.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江卫视,http://ced8ee.tv.netsite.cc/proxy/2059640241/2059640241.m3u8
浙江卫视,http://ced8ee.tv.netsite.cc/proxy/257951448/257951448.m3u8
浙江新闻,http://ced8ee.tv.netsite.cc/proxy/2053951003/2053951003.m3u8
浙江之江记录,http://ced8ee.tv.netsite.cc/proxy/1044187699/1044187699.m3u8
镇江二套社会民生频道,http://ced8ee.tv.netsite.cc/proxy/1259661680/1259661680.m3u8
镇江新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1052067340/1052067340.m3u8

推流频道,#genre#
凤凰中文,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlfenghuangweishilzhongwen00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlfhzxteqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlgASKsKSHlsLSll00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
翡翠台,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlvmdbocnmkx44hdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
无线新闻,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlwuxianxwt548700eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
有线18台,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlksAK00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
TVB Plus,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTvbjjj2eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv亚洲综合娱乐台,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlXVAjkdK00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
TVB华丽台,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlhualifct218700eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv亚洲剧,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTTvbyazhoujul00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv黄金翡翠台,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlgkHUANGJIN00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
TVB功夫[粤],http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlgfYYY00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
TVB功夫[国],http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlgudouzhujiangeqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv粤语片,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTTvbyueyul00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv亚洲综合娱乐台[备],http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTVBSUPERl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv亚洲综合娱乐台[备1],http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTVBSUPER-FREEl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Super18,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTVBmyTVSUPERtytytl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv经典台,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlqianxijingdl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTTvbyulxwwwwl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
TVB生活台,http://ali.hlspull.yximgs.com/live/7777dyyy8tvbshenghuo188888888paomaeqoklhdjhflhflddaagksh-9999546444-884f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllillldfsldfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
Mytv华语剧,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTTvbhuayujleqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
ViuTV,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlViuTVCHl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
HOY77,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlcmjia4568264l00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
HOY78,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmljingyan44444l00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
黄金华剧台,http://ali.hlspull.yximgs.com/live/7777ddsshabibscbmlTTvbhjhjjjhyl00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv
