卫视频道,#genre#
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯,http://cdn.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,http://cdn.132.us.kg/live/fhhk/stream.m3u8

凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-12.ctv

凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8
凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8
凤凰香港,http://quan2018.mycloudnas.com:51888/play/a013/index.m3u8

凤凰中文-高清,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv

凤凰中文-高清,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯-高清,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港-高清,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰中文-高清,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv

凤凰中文-高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文-高清,http://dns.yiandrive.com:16813/phenix/fhzw
凤凰中文-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文-高清,http://cdn99.1678520.xyz:25480/live/fhzw/stream.m3u8
凤凰中文-高清,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文-高清,http://cdn3.1678520.xyz/live/?id=fhzw
凤凰中文-高清,P2p://135.148.104.228:19806/eebaeb6eae9b4e86a8c6608857a053ce.ts$P2p
凤凰中文-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/1.m3u8
凤凰中文-高清,http://211.72.65.236:8577/.m3u8
凤凰中文-高清,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv

凤凰资讯-高清,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯-高清,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰资讯-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯-高清,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯-高清,http://cdn5.1678520.xyz/live/?id=fhzx
凤凰资讯-高清,p2p://142.54.189.229:3456/64df4dbc000cf286058dd1b77e200c8c.ts$P2p
凤凰资讯-高清,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/1.m3u8
凤凰资讯-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯-高清,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv

凤凰香港-高清,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰香港-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港-高清,P2p://135.148.104.228:19806/890b0cd728f14edcb4548d5e1aec35d3.ts$P2p
凤凰香港-高清,http://14.155.141.153:9001/bynumber/4
凤凰香港-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://203.205.220.194/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv

凤凰中文-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhzw
凤凰资讯-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhzx
凤凰香港-标清,http://ttkx.cc:1380/%E5%85%AC/fh.php?id=fhhk

凤凰中文-标清,http://kxrj.site:1258/69986/fh.php?id=fhzw
凤凰资讯-标清,http://kxrj.site:1258/69986/fh.php?id=fhzx
凤凰香港-标清,http://kxrj.site:1258/69986/fh.php?id=fhhk
凤凰中文-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰资讯-标清,http://lx.haoyuhuojia.com:4022/udp/233.50.200.192:5140
凤凰香港-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk48.m3u8
凤凰电影-标清,http://home.js001.com:7777/stream/channelid/884059847?profile=pass

凤凰中文-超清,http://60.164.128.167:8029/udp/239.255.30.50:8231
凤凰资讯-超清,http://60.164.128.167:8029/udp/239.255.30.70:8231

凤凰中文-音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯-音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

星空卫视,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=217
星空卫视,http://ali.hlspull.yximgs.com/live/6102c524b0cd8e046517f77e317c3ada.flv

翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台(标清),http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
纬来精采HD,http://61.221.215.25:8800/hls/48/index.m3u8

*广西玉林电信,#genre#
CCTV1,http://116.11.156.245:8811/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV2,http://116.11.156.245:8811/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV3,http://116.11.156.245:8811/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV4,http://116.11.156.245:8811/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV5,http://116.11.156.245:8811/tsfile/live/0005_1.m3u8?key=txiptv&url=tvzb.com
CCTV5+,http://116.11.156.245:8811/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
CCTV6,http://116.11.156.245:8811/tsfile/live/faacts/0006_1.m3u8?key=txiptv&url=tvzb.com
CCTV7,http://116.11.156.245:8811/tsfile/live/0007_1.m3u8?key=txiptv&url=tvzb.com
CCTV8,http://116.11.156.245:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&url=tvzb.com
CCTV9,http://116.11.156.245:8811/tsfile/live/0009_1.m3u8?key=txiptv&url=tvzb.com
CCTV10,http://116.11.156.245:8811/tsfile/live/0010_1.m3u8?key=txiptv&url=tvzb.com
CCTV11,http://116.11.156.245:8811/tsfile/live/0011_1.m3u8?key=txiptv&url=tvzb.com
CCTV12,http://116.11.156.245:8811/tsfile/live/0012_1.m3u8?key=txiptv&url=tvzb.com
CCTV13,http://116.11.156.245:8811/tsfile/live/1052_1.m3u8?key=txiptv&url=tvzb.com
CCTV14,http://116.11.156.245:8811/tsfile/live/0014_1.m3u8?key=txiptv&url=tvzb.com
CCTV15,http://116.11.156.245:8811/tsfile/live/0015_1.m3u8?key=txiptv&url=tvzb.com
CCTV16,http://116.11.156.245:8811/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
CCTV17,http://116.11.156.245:8811/tsfile/live/1041_1.m3u8?key=txiptv&url=tvzb.com
中国教育一套 高清,http://116.11.156.245:8811/tsfile/live/1059_1.m3u8?key=txiptv&url=tvzb.com
中国气象,http://116.11.156.245:8811/tsfile/live/1060_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.245:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.245:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
湖南卫视 高清,http://116.11.156.245:8811/tsfile/live/1049_1.m3u8?key=txiptv&url=tvzb.com
深圳卫视 高清,http://116.11.156.245:8811/tsfile/live/1027_1.m3u8?key=txiptv&url=tvzb.com
江苏卫视 高清,http://116.11.156.245:8811/tsfile/live/1026_1.m3u8?key=txiptv&url=tvzb.com
北京卫视 高清,http://116.11.156.245:8811/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com
东方卫视 高清,http://116.11.156.245:8811/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
广东卫视 高清,http://116.11.156.245:8811/tsfile/live/1019_1.m3u8?key=txiptv&url=tvzb.com
浙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1050_1.m3u8?key=txiptv&url=tvzb.com
湖北卫视 高清,http://116.11.156.245:8811/tsfile/live/1043_1.m3u8?key=txiptv&url=tvzb.com
河北卫视 高清,http://116.11.156.245:8811/tsfile/live/1045_1.m3u8?key=txiptv&url=tvzb.com
天津卫视 高清,http://116.11.156.245:8811/tsfile/live/1044_1.m3u8?key=txiptv&url=tvzb.com
黑龙江卫视 高清,http://116.11.156.245:8811/tsfile/live/1040_1.m3u8?key=txiptv&url=tvzb.com
山东卫视 高清,http://116.11.156.245:8811/tsfile/live/0131_1.m3u8?key=txiptv&url=tvzb.com
江西卫视 高清,http://116.11.156.245:8811/tsfile/live/0138_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视 高清,http://116.11.156.245:8811/tsfile/live/0130_1.m3u8?key=txiptv&url=tvzb.com
辽宁卫视 高清,http://116.11.156.245:8811/tsfile/live/0121_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视 高清,http://116.11.156.245:8811/tsfile/live/1032_1.m3u8?key=txiptv&url=tvzb.com
贵州卫视 高清,http://116.11.156.245:8811/tsfile/live/1058_1.m3u8?key=txiptv&url=tvzb.com
东南卫视 高清,http://116.11.156.245:8811/tsfile/live/1029_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视 高清,http://116.11.156.245:8811/tsfile/live/1024_1.m3u8?key=txiptv&url=tvzb.com
广西卫视编码,http://116.11.156.245:8811/tsfile/live/0113_1.m3u8?key=txiptv&url=tvzb.com
宁夏卫视,http://116.11.156.245:8811/tsfile/live/1081_1.m3u8?key=txiptv&url=tvzb.com
新疆卫视,http://116.11.156.245:8811/tsfile/live/0110_1.m3u8?key=txiptv&url=tvzb.com
延边卫视,http://116.11.156.245:8811/tsfile/live/1087_1.m3u8?key=txiptv&url=tvzb.com
吉林卫视,http://116.11.156.245:8811/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
内蒙古卫视,http://116.11.156.245:8811/tsfile/live/0109_1.m3u8?key=txiptv&url=tvzb.com
青海卫视,http://116.11.156.245:8811/tsfile/live/0140_1.m3u8?key=txiptv&url=tvzb.com
陕西卫视,http://116.11.156.245:8811/tsfile/live/0136_1.m3u8?key=txiptv&url=tvzb.com
重庆卫视,http://116.11.156.245:8811/tsfile/live/0142_1.m3u8?key=txiptv&url=tvzb.com
甘肃卫视,http://116.11.156.245:8811/tsfile/live/0141_1.m3u8?key=txiptv&url=tvzb.com
四川卫视,http://116.11.156.245:8811/tsfile/live/0123_1.m3u8?key=txiptv&url=tvzb.com
山西卫视,http://116.11.156.245:8811/tsfile/live/0118_1.m3u8?key=txiptv&url=tvzb.com
兵团卫视,http://116.11.156.245:8811/tsfile/live/0115_1.m3u8?key=txiptv&url=tvzb.com
大湾区卫视,http://116.11.156.245:8811/tsfile/live/1084_1.m3u8?key=txiptv&url=tvzb.com
旅游卫视,http://116.11.156.245:8811/tsfile/live/0114_1.m3u8?key=txiptv&url=tvzb.com

爱上4K电影,http://116.11.156.245:8811/tsfile/live/1013_1.m3u8?key=txiptv&url=tvzb.com
家庭影院 高清,http://116.11.156.245:8811/tsfile/live/1015_1.m3u8?key=txiptv&url=tvzb.com
动作电影 高清,http://116.11.156.245:8811/tsfile/live/1016_1.m3u8?key=txiptv&url=tvzb.com
高清电影,http://116.11.156.245:8811/tsfile/live/1017_1.m3u8?key=txiptv&url=tvzb.com
金鹰纪实 高清,http://116.11.156.245:8811/tsfile/live/1047_1.m3u8?key=txiptv&url=tvzb.com
高清新视觉,http://116.11.156.245:8811/tsfile/live/1064_1.m3u8?key=txiptv&url=tvzb.com
天映经典 高清,http://116.11.156.245:8811/tsfile/live/1063_1.m3u8?key=txiptv&url=tvzb.com
音乐荟萃,http://116.11.156.245:8811/tsfile/live/1065_1.m3u8?key=txiptv&url=tvzb.com
中国音乐,http://116.11.156.245:8811/tsfile/live/1007_1.m3u8?key=txiptv&url=tvzb.com
经典电影,http://116.11.156.245:8811/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
热播剧场,http://116.11.156.245:8811/tsfile/live/1037_1.m3u8?key=txiptv&url=tvzb.com
中国电影,http://116.11.156.245:8811/tsfile/live/1069_1.m3u8?key=txiptv&url=tvzb.com
广州台,http://116.11.156.245:8811/tsfile/live/1070_1.m3u8?key=txiptv&url=tvzb.com
广东影视,http://116.11.156.245:8811/tsfile/live/1071_1.m3u8?key=txiptv&url=tvzb.com
广东公共,http://116.11.156.245:8811/tsfile/live/1072_1.m3u8?key=txiptv&url=tvzb.com
广东新闻,http://116.11.156.245:8811/tsfile/live/1073_1.m3u8?key=txiptv&url=tvzb.com
广东体育,http://116.11.156.245:8811/tsfile/live/1074_1.m3u8?key=txiptv&url=tvzb.com
优漫卡通,http://116.11.156.245:8811/tsfile/live/1120_1.m3u8?key=txiptv&url=tvzb.com
动漫秀场,http://116.11.156.245:8811/tsfile/live/1055_1.m3u8?key=txiptv&url=tvzb.com
野外,http://116.11.156.245:8811/tsfile/live/1086_1.m3u8?key=txiptv&url=tvzb.com
新疆少儿,http://116.11.156.245:8811/tsfile/live/1033_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://116.11.156.245:8811/tsfile/live/1085_1.m3u8?key=txiptv&url=tvzb.com
炫动卡通,http://116.11.156.245:8811/tsfile/live/1080_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://116.11.156.245:8811/tsfile/live/1079_1.m3u8?key=txiptv&url=tvzb.com
山东教育,http://116.11.156.245:8811/tsfile/live/1078_1.m3u8?key=txiptv&url=tvzb.com
卡酷少儿,http://116.11.156.245:8811/tsfile/live/1077_1.m3u8?key=txiptv&url=tvzb.com
本港台,http://116.11.156.245:8811/tsfile/live/1068_1.m3u8?key=txiptv&url=tvzb.com
广西移动,http://116.11.156.245:8811/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
家庭影院,http://116.11.156.245:8811/tsfile/live/1076_1.m3u8?key=txiptv&url=tvzb.com
游戏风云,http://116.11.156.245:8811/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
少儿动画,http://116.11.156.245:8811/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
广西国际,http://116.11.156.245:8811/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
南宁公共 高清,http://116.11.156.245:8811/tsfile/live/1125_1.m3u8?key=txiptv&url=tvzb.com
南宁影视 高清,http://116.11.156.245:8811/tsfile/live/1126_1.m3u8?key=txiptv&url=tvzb.com
南宁生活 高清,http://116.11.156.245:8811/tsfile/live/1127_1.m3u8?key=txiptv&url=tvzb.com
央视新闻回放,http://116.11.156.245:8811/tsfile/live/1046_1.m3u8?key=txiptv&url=tvzb.com
广西新闻回放,http://116.11.156.245:8811/tsfile/live/1048_1.m3u8?key=txiptv&url=tvzb.com
广东科教,http://116.11.156.245:8811/tsfile/live/1135_1.m3u8?key=txiptv&url=tvzb.com
广东少儿,http://116.11.156.245:8811/tsfile/live/1136_1.m3u8?key=txiptv&url=tvzb.com
岭南戏曲,http://116.11.156.245:8811/tsfile/live/1137_1.m3u8?key=txiptv&url=tvzb.com
重温经典 高清,http://116.11.156.245:8811/tsfile/live/1034_1.m3u8?key=txiptv&url=tvzb.com
有线电视娱乐高清,http://116.11.156.245:8811/tsfile/live/1031_1.m3u8?key=txiptv&url=tvzb.com
珠江台,http://116.11.156.245:8811/tsfile/live/1138_1.m3u8?key=txiptv&url=tvzb.com
珠江台标清,http://116.11.156.245:8811/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
牛戏剧场,http://116.11.156.245:8811/tsfile/live/1002_1.m3u8?key=txiptv&url=tvzb.com
玉林综合 高清,http://116.11.156.245:8811/tsfile/live/1061_1.m3u8?key=txiptv&url=tvzb.com
北流台,http://116.11.156.245:8811/tsfile/live/1066_1.m3u8?key=txiptv&url=tvzb.com
容县台 高清,http://116.11.156.245:8811/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
玉林公共 高清,http://116.11.156.245:8811/tsfile/live/1062_1.m3u8?key=txiptv&url=tvzb.com
广西综艺 高清,http://116.11.156.245:8811/tsfile/live/1000_1.m3u8?key=txiptv&url=tvzb.com
广西影视 高清,http://116.11.156.245:8811/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
广西新闻 高清,http://116.11.156.245:8811/tsfile/live/1018_1.m3u8?key=txiptv&url=tvzb.com
广西都市 高清,http://116.11.156.245:8811/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
广西卫视 高清,http://116.11.156.245:8811/tsfile/live/1025_1.m3u8?key=txiptv&url=tvzb.com

随机升级V4,#genre#
河南卫视,http://123.52.110.202:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.223.84.135:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.131.69:9901/tsfile/live/1064_1.m3u8?key=txiptv&url=tvzb.com
凤凰中文,http://119.125.131.69:9901/tsfile/live/1036_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://119.125.131.69:9901/tsfile/live/1037_1.m3u8?key=txiptv&url=tvzb.com

北方广电V4,#genre#
111,http://qctv.fengshows.cn/live/0701pin72.flv
112,http://qctv.fengshows.cn/live/0701pin72.flv?txSecret=d984692ab3c25667eb1f4c3f417cd20e&txTime=67a633d4
凤凰资讯,http://extraott.com/live/6772191932/1654508883/62829.m3u8
凤凰香港,http://extraott.com/live/6772191932/1654508883/473557.m3u8
凤凰美洲,http://extraott.com/live/6772191932/1654508883/473556.m3u8

北京卫视,http://m.176178.xyz/php/bfgd.php?id=bjws&mm.m3u8

江西赣橙V4,#genre#
111,http://dsk.cc/php/gctv.php?id=cctv1
CCTV1高清,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CCTV2高清,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
