241226 V4测试频道,#genre#
北京卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_bjws.flv
东方卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_dfws.flv
湖南卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_hunanws.flv
浙江卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_zjws.flv
江苏卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_jsws.flv
山东卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_sdws.flv
广东卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_gdws.flv
东南卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_dnws.flv
天津卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_tjws.flv
深圳卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_szws.flv
河北卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_hebws.flv
河南卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_henws.flv
安徽卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_ahws.flv
湖北卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_hubws.flv
辽宁卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_lnws.flv
黑龙江卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_hljws.flv
吉林卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_jlws.flv
四川卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_scws.flv
重庆卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_cqws.flv
江西卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_jxws.flv
陕西卫视(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_sxws2.flv
贵州卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_gzws.flv
海南卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_hainws.flv
广西卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_gxws.flv
大湾区卫视(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_dwqws.flv
甘肃卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_gsws.flv
宁夏卫视(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_nxws.flv
山西卫视,http://ali.hlspull.yximgs.com:80/live/00g4pyly_shxws.flv
内蒙古卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_nmgws.flv
新疆卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_xjws.flv
西藏卫视(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_xzws.flv
厦门卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_xmws.flv
兵团卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_btws.flv
农林卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_nlws.flv
延边卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_ybws.flv
三沙卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_ssws.flv
青海卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_qhws.flv
安多卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_adws.flv
康巴卫视,http://ali.hlspull.yximgs.com/live/00g4pyly_kbws.flv
CETV1(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_cetv1.flv
CETV2(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_cetv2.flv
CETV4(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_cetv4.flv
山东教育(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_sdce.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/00g4pyly_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/00g4pyly_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/00g4pyly_fhhk.flv
云南卫视(标清),http://ali.hlspull.yximgs.com/live/00g4pyly_ynws.flv
睛彩篮球,http://ali.hlspull.yximgs.com/live/00g4pyly_jclq.flv
咪咕体育01,http://ali.hlspull.yximgs.com/live/00g4pyly_mgty1.flv
咪咕体育02,http://ali.hlspull.yximgs.com/live/00g4pyly_mgty2.flv
咪咕体育03,http://ali.hlspull.yximgs.com/live/00g4pyly_mgty3.flv
咪咕体育04,http://ali.hlspull.yximgs.com/live/00g4pyly_mgty4.flv
广东珠江(高清),http://ali.hlspull.yximgs.com/live/00g4pyly_gdzj.flv
来源,http://ali.hlspull.yximgs.com/live/00g4pyly_twn.flv

241220 V4测试频道,#genre#
CCTV-1,http://ced8ee.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-1,http://ced8ee.tv.netsite.cc/proxy/1464748337/1464748337.m3u8
CCTV-2,http://ced8ee.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-4,http://ced8ee.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV-4k,http://ced8ee.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV-5,http://ced8ee.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5+,http://ced8ee.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV-6,http://ced8ee.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-7,http://ced8ee.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV-9,http://ced8ee.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV-10,http://ced8ee.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-11,http://ced8ee.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-12,http://ced8ee.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-13,http://ced8ee.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-14,http://ced8ee.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV-15,http://ced8ee.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-16,http://ced8ee.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-17,http://ced8ee.tv.netsite.cc/proxy/199561397/199561397.m3u8
CGTN,http://ced8ee.tv.netsite.cc/proxy/1162774257/1162774257.m3u8
CGTN阿拉伯语频道,http://ced8ee.tv.netsite.cc/proxy/1846633731/1846633731.m3u8
CGTN俄语频道,http://ced8ee.tv.netsite.cc/proxy/742102579/742102579.m3u8
CGTN法语频道,http://ced8ee.tv.netsite.cc/proxy/897976963/897976963.m3u8
CGTN外语记录频道,http://ced8ee.tv.netsite.cc/proxy/634350026/634350026.m3u8
CGTN西班牙语频道,http://ced8ee.tv.netsite.cc/proxy/1194246781/1194246781.m3u8
安徽卫视,http://ced8ee.tv.netsite.cc/proxy/149472807/149472807.m3u8
北京卫视,http://ced8ee.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
茶频道,http://ced8ee.tv.netsite.cc/proxy/1322311734/1322311734.m3u8
常德新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1299968106/1299968106.m3u8
常州公共频道,http://ced8ee.tv.netsite.cc/proxy/1874518057/1874518057.m3u8
常州生活频道,http://ced8ee.tv.netsite.cc/proxy/692207623/692207623.m3u8
常州新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1762429386/1762429386.m3u8
大立電視台,http://ced8ee.tv.netsite.cc/proxy/1485397580/1485397580.m3u8
电视剧,http://ced8ee.tv.netsite.cc/proxy/649200103/649200103.m3u8
东方卫视,http://ced8ee.tv.netsite.cc/proxy/694881013/694881013.m3u8
东南卫视,http://ced8ee.tv.netsite.cc/proxy/698479958/698479958.m3u8
此字符被系统屏蔽卫视,http://ced8ee.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
此字符被系统屏蔽卫视,http://ced8ee.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
此字符被系统屏蔽中文,http://ced8ee.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
此字符被系统屏蔽中文,http://ced8ee.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
福建电视剧,http://ced8ee.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建东南卫视,http://ced8ee.tv.netsite.cc/proxy/1989099435/1989099435.m3u8
福建公共频道,http://ced8ee.tv.netsite.cc/proxy/639164858/639164858.m3u8
福建海峡卫视,http://ced8ee.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建经视频道,http://ced8ee.tv.netsite.cc/proxy/561753807/561753807.m3u8
福建旅游频道,http://ced8ee.tv.netsite.cc/proxy/1739179131/1739179131.m3u8
福建少儿频道,http://ced8ee.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建体育频道,http://ced8ee.tv.netsite.cc/proxy/1771344389/1771344389.m3u8
福建新闻频道,http://ced8ee.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建综合频道,http://ced8ee.tv.netsite.cc/proxy/269896449/269896449.m3u8
甘肃都市频道,http://ced8ee.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
甘肃公共应急,http://ced8ee.tv.netsite.cc/proxy/1726841360/1726841360.m3u8
甘肃经济频道,http://ced8ee.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃少儿频道,http://ced8ee.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃卫视,http://ced8ee.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://ced8ee.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://ced8ee.tv.netsite.cc/proxy/910220240/910220240.m3u8
甘肃文化影视,http://ced8ee.tv.netsite.cc/proxy/1573084994/1573084994.m3u8
高邮一套新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/145384285/145384285.m3u8
广东卫视,http://ced8ee.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,http://ced8ee.tv.netsite.cc/proxy/102904669/102904669.m3u8
贵州大众生活,http://ced8ee.tv.netsite.cc/proxy/1102719883/1102719883.m3u8
贵州公共频道,http://ced8ee.tv.netsite.cc/proxy/730375068/730375068.m3u8
贵州科教健康,http://ced8ee.tv.netsite.cc/proxy/1162947109/1162947109.m3u8
贵州生态乡村,http://ced8ee.tv.netsite.cc/proxy/2087588014/2087588014.m3u8
贵州卫视,http://ced8ee.tv.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,http://ced8ee.tv.netsite.cc/proxy/189740973/189740973.m3u8
贵州移动电视频道,http://ced8ee.tv.netsite.cc/proxy/1401142653/1401142653.m3u8
贵州影视文艺,http://ced8ee.tv.netsite.cc/proxy/277498502/277498502.m3u8
国际频道,http://ced8ee.tv.netsite.cc/proxy/1627651873/1627651873.m3u8
哈萨克语新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1459249110/1459249110.m3u8
哈萨克语综艺频道,http://ced8ee.tv.netsite.cc/proxy/333040579/333040579.m3u8
海南卫视,http://ced8ee.tv.netsite.cc/proxy/200969914/200969914.m3u8
海南卫视,http://ced8ee.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
汉语经济生活频道,http://ced8ee.tv.netsite.cc/proxy/2004261116/2004261116.m3u8
汉语体育健康频道,http://ced8ee.tv.netsite.cc/proxy/1886377426/1886377426.m3u8
汉语信息服务频道,http://ced8ee.tv.netsite.cc/proxy/1505828605/1505828605.m3u8
汉语综艺频道,http://ced8ee.tv.netsite.cc/proxy/1984370081/1984370081.m3u8
河北都市,http://ced8ee.tv.netsite.cc/proxy/1382613512/1382613512.m3u8
河北公共,http://ced8ee.tv.netsite.cc/proxy/1380350629/1380350629.m3u8
河北经济生活,http://ced8ee.tv.netsite.cc/proxy/839342764/839342764.m3u8
河北农民频道,http://ced8ee.tv.netsite.cc/proxy/1382120425/1382120425.m3u8
河北三佳购物,http://ced8ee.tv.netsite.cc/proxy/1490274429/1490274429.m3u8
河北少儿科教,http://ced8ee.tv.netsite.cc/proxy/177438581/177438581.m3u8
河北卫视,http://ced8ee.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
河北卫视,http://ced8ee.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
河北影视剧,http://ced8ee.tv.netsite.cc/proxy/105462334/105462334.m3u8
河南电视剧频道,http://ced8ee.tv.netsite.cc/proxy/493614280/493614280.m3u8
河南都市频道,http://ced8ee.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
河南法制频道,http://ced8ee.tv.netsite.cc/proxy/1472420660/1472420660.m3u8
河南公共频道,http://ced8ee.tv.netsite.cc/proxy/1779518772/1779518772.m3u8
河南欢腾购物频道,http://ced8ee.tv.netsite.cc/proxy/933026680/933026680.m3u8
河南梨园频道,http://ced8ee.tv.netsite.cc/proxy/1836590379/1836590379.m3u8
河南民生频道,http://ced8ee.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
河南晴彩中原频道,http://ced8ee.tv.netsite.cc/proxy/437233355/437233355.m3u8
河南卫视,http://ced8ee.tv.netsite.cc/proxy/251465659/251465659.m3u8
河南文物宝库频道,http://ced8ee.tv.netsite.cc/proxy/908742171/908742171.m3u8
河南武术世界,http://ced8ee.tv.netsite.cc/proxy/503866921/503866921.m3u8
河南乡村频道,http://ced8ee.tv.netsite.cc/proxy/1890775902/1890775902.m3u8
河南新闻频道,http://ced8ee.tv.netsite.cc/proxy/1692770748/1692770748.m3u8
河南移动戏曲频道,http://ced8ee.tv.netsite.cc/proxy/606632094/606632094.m3u8
黑龙江卫视,http://ced8ee.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://ced8ee.tv.netsite.cc/proxy/982668357/982668357.m3u8
湖北卫视,http://ced8ee.tv.netsite.cc/proxy/209398845/209398845.m3u8
湖南爱晚,http://ced8ee.tv.netsite.cc/proxy/1916495164/1916495164.m3u8
湖南都市,http://ced8ee.tv.netsite.cc/proxy/1116439121/1116439121.m3u8
湖南经视,http://ced8ee.tv.netsite.cc/proxy/1075467511/1075467511.m3u8
湖南卫视,http://ced8ee.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖南娱乐,http://ced8ee.tv.netsite.cc/proxy/884645401/884645401.m3u8
吉林都市频道,http://ced8ee.tv.netsite.cc/proxy/1677605767/1677605767.m3u8
吉林公共频道,http://ced8ee.tv.netsite.cc/proxy/1189725287/1189725287.m3u8
吉林生活频道,http://ced8ee.tv.netsite.cc/proxy/1468821790/1468821790.m3u8
吉林卫视,http://ced8ee.tv.netsite.cc/proxy/649197264/649197264.m3u8
吉林卫视高清,http://ced8ee.tv.netsite.cc/proxy/1218816360/1218816360.m3u8
吉林戏曲频道,http://ced8ee.tv.netsite.cc/proxy/1321895461/1321895461.m3u8
吉林乡村频道,http://ced8ee.tv.netsite.cc/proxy/1171899698/1171899698.m3u8
吉林新闻综合,http://ced8ee.tv.netsite.cc/proxy/1360924247/1360924247.m3u8
吉林延边朝鲜语综合,http://ced8ee.tv.netsite.cc/proxy/127471106/127471106.m3u8
吉林延边汉语综合,http://ced8ee.tv.netsite.cc/proxy/461796199/461796199.m3u8
吉林延边卫视,http://ced8ee.tv.netsite.cc/proxy/454807708/454807708.m3u8
吉林影视频道,http://ced8ee.tv.netsite.cc/proxy/1310503767/1310503767.m3u8
吉林综艺文化,http://ced8ee.tv.netsite.cc/proxy/1548850221/1548850221.m3u8
江苏卫视,http://ced8ee.tv.netsite.cc/proxy/256947203/256947203.m3u8
江西卫视,http://ced8ee.tv.netsite.cc/proxy/203181175/203181175.m3u8
金鹰纪实,http://ced8ee.tv.netsite.cc/proxy/46690299/46690299.m3u8
金鹰卡通,http://ced8ee.tv.netsite.cc/proxy/1947104640/1947104640.m3u8
快乐垂钓,http://ced8ee.tv.netsite.cc/proxy/316113716/316113716.m3u8
快乐购,http://ced8ee.tv.netsite.cc/proxy/970312636/970312636.m3u8
连云港公共频道,http://ced8ee.tv.netsite.cc/proxy/1479045862/1479045862.m3u8
连云港公共频道,http://ced8ee.tv.netsite.cc/proxy/1479045862/1479045862.m3u8
连云港新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/1249456251/1249456251.m3u8
涟水电视台综合频道,http://ced8ee.tv.netsite.cc/proxy/1977735434/1977735434.m3u8
辽宁卫视,http://ced8ee.tv.netsite.cc/proxy/463441117/463441117.m3u8
咪咕体育,http://ced8ee.tv.netsite.cc/proxy/1168525477/1168525477.m3u8
内蒙古经济生活,http://ced8ee.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
内蒙古蒙古语文化,http://ced8ee.tv.netsite.cc/proxy/818789140/818789140.m3u8
内蒙古农牧频道,http://ced8ee.tv.netsite.cc/proxy/700721138/700721138.m3u8
内蒙古少儿频道,http://ced8ee.tv.netsite.cc/proxy/772314677/772314677.m3u8
内蒙古卫视,http://ced8ee.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://ced8ee.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://ced8ee.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
内蒙古文化娱乐,http://ced8ee.tv.netsite.cc/proxy/844409203/844409203.m3u8
内蒙古新闻综合,http://ced8ee.tv.netsite.cc/proxy/862381212/862381212.m3u8
宁夏卫视,http://ced8ee.tv.netsite.cc/proxy/842139022/842139022.m3u8
沛县新闻综合,http://ced8ee.tv.netsite.cc/proxy/2058383266/2058383266.m3u8
青海卫视,http://ced8ee.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://ced8ee.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
三沙卫视,http://ced8ee.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
山东卫视,http://ced8ee.tv.netsite.cc/proxy/95712545/95712545.m3u8
山西卫视,http://ced8ee.tv.netsite.cc/proxy/723496018/723496018.m3u8
陕西都市青春,http://ced8ee.tv.netsite.cc/proxy/391844543/391844543.m3u8
陕西公共频道,http://ced8ee.tv.netsite.cc/proxy/1782806707/1782806707.m3u8
陕西购物,http://ced8ee.tv.netsite.cc/proxy/1183146985/1183146985.m3u8
陕西农林,http://ced8ee.tv.netsite.cc/proxy/1359389546/1359389546.m3u8
陕西生活频道,http://ced8ee.tv.netsite.cc/proxy/286895848/286895848.m3u8
陕西体育休闲,http://ced8ee.tv.netsite.cc/proxy/742107634/742107634.m3u8
陕西卫视,http://ced8ee.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
陕西卫视,http://ced8ee.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,http://ced8ee.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西新闻资讯,http://ced8ee.tv.netsite.cc/proxy/1595881474/1595881474.m3u8
上海第一财经,http://ced8ee.tv.netsite.cc/proxy/1946402424/1946402424.m3u8
上海点掌财经,http://ced8ee.tv.netsite.cc/proxy/1577752441/1577752441.m3u8
上海都市频道,http://ced8ee.tv.netsite.cc/proxy/2116818558/2116818558.m3u8
上海哈哈炫动,http://ced8ee.tv.netsite.cc/proxy/1655047572/1655047572.m3u8
上海纪实人文,http://ced8ee.tv.netsite.cc/proxy/1975883896/1975883896.m3u8
上海外语频道,http://ced8ee.tv.netsite.cc/proxy/1701776112/1701776112.m3u8
深圳卫视,http://ced8ee.tv.netsite.cc/proxy/457534194/457534194.m3u8
沭阳综合频道,http://ced8ee.tv.netsite.cc/proxy/1424907816/1424907816.m3u8
四川观察,http://ced8ee.tv.netsite.cc/proxy/2061240764/2061240764.m3u8
四川卫视,http://ced8ee.tv.netsite.cc/proxy/59757691/59757691.m3u8
泗洪新闻综合频道,http://ced8ee.tv.netsite.cc/proxy/39753847/39753847.m3u8
泗阳资讯频道,http://ced8ee.tv.netsite.cc/proxy/1545407523/1545407523.m3u8
泗阳综合频道,http://ced8ee.tv.netsite.cc/proxy/642523244/642523244.m3u8
泗阳综合频道,http://ced8ee.tv.netsite.cc/proxy/642523244/642523244.m3u8
睢宁三农频道,http://ced8ee.tv.netsite.cc/proxy/1048559039/1048559039.m3u8
睢宁生活教育频道,http://ced8ee.tv.netsite.cc/proxy/932971465/932971465.m3u8
睢宁资讯频道,http://ced8ee.tv.netsite.cc/proxy/1315038794/1315038794.m3u8
睢宁综合频道,http://ced8ee.tv.netsite.cc/proxy/791997735/791997735.m3u8
天津卫视,http://ced8ee.tv.netsite.cc/proxy/240376980/240376980.m3u8
维吾尔语经济生活频道,http://ced8ee.tv.netsite.cc/proxy/1099281883/1099281883.m3u8
维吾尔语影视频道,http://ced8ee.tv.netsite.cc/proxy/1914463925/1914463925.m3u8
西藏卫视,http://ced8ee.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
先锋乒羽,http://ced8ee.tv.netsite.cc/proxy/1789306185/1789306185.m3u8
新疆兵团卫视,http://ced8ee.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
新疆少儿频道,http://ced8ee.tv.netsite.cc/proxy/79237439/79237439.m3u8
新疆卫视,http://ced8ee.tv.netsite.cc/proxy/86832656/86832656.m3u8
亚洲中文,http://ced8ee.tv.netsite.cc/proxy/847703940/847703940.m3u8
云南卫视,http://ced8ee.tv.netsite.cc/proxy/599737477/599737477.m3u8
长沙女性频道,http://ced8ee.tv.netsite.cc/proxy/1812024686/1812024686.m3u8
长沙新闻综合,http://ced8ee.tv.netsite.cc/proxy/1524274658/1524274658.m3u8
长沙政法频道,http://ced8ee.tv.netsite.cc/proxy/298063278/298063278.m3u8
浙江国际,http://ced8ee.tv.netsite.cc/proxy/2031903078/2031903078.m3u8
浙江好易购,http://ced8ee.tv.netsite.cc/proxy/1464411876/1464411876.m3u8
浙江教科影视,http://ced8ee.tv.netsite.cc/proxy/833196700/833196700.m3u8
浙江教育科技频道,http://ced8ee.tv.netsite.cc/proxy/1253636999/1253636999.m3u8
浙江经济生活,http://ced8ee.tv.netsite.cc/proxy/1529435983/1529435983.m3u8
浙江民生休闲,http://ced8ee.tv.netsite.cc/proxy/991769224/991769224.m3u8
浙江钱江都市,http://ced8ee.tv.netsite.cc/proxy/2044904392/2044904392.m3u8
浙江少儿频道,http://ced8ee.tv.netsite.cc/proxy/1658458613/1658458613.m3u8
浙江卫视,http://ced8ee.tv.netsite.cc/proxy/2059640241/2059640241.m3u8
