241004 V6源,#genre#
纪实人文[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8
嘉佳卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000061/index.m3u8
金鹰卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
卡酷少儿[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
优漫卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
金鹰纪实[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000074/index.m3u8
山东教育卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
超级综艺[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
超级体育[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级电视剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
欢乐剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
东北热剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
黑莓电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓动画[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
哒啵赛事[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
炫舞未来[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8
精品大剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
精品纪录[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
精品体育[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
中国功夫[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军事评论[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
军旅剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
爱情喜剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000104/index.m3u8
家庭剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
古装剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000105/index.m3u8
动作电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
金牌综艺[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
睛彩青少[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
睛彩篮球[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩竞技[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
精品萌宠[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
哒啵电竞[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000121/index.m3u8
农业致富[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000111/index.m3u8
海外剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
明星大片[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
西藏卫视藏语[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000093/index.m3u8
安多卫视藏语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
康巴卫视藏语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
延边卫视韩语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8

央广购物1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000080/index.m3u8
央广购物2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000079/index.m3u8
央广购物3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000076/index.m3u8
央广购物4[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
快乐购1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000078/index.m3u8
快乐购2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000077/index.m3u8
快乐购3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000084/index.m3u8
优购物1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000082/index.m3u8
优购物2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000083/index.m3u8
优购物3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000103/index.m3u8
家有购物[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000081/index.m3u8
风尚购物[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8

240923源,#genre#
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8

央视频道,#genre#
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV5+,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8

卫视频道,#genre#
凤凰中文-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港-高清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港-高清,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc48.m3u8
凤凰中文-标清,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰资讯-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701pin48.m3u8
凤凰资讯-标清,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰香港-标清,http://58.144.154.93/qctv.fengshows.cn/live/0701phk48.m3u8

凤凰中文-超清,http://60.164.128.167:8029/udp/239.255.30.50:8231
凤凰中文-超清,http://171.213.204.254:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://125.70.123.149:8000/udp/239.93.1.9:2192
凤凰中文-超清,http://125.70.123.149:8000/udp/239.93.0.162:2192
凤凰中文-超清,http://175.152.113.23:4022/udp/239.93.1.9:2192

凤凰资讯-超清,http://171.213.204.254:8000/udp/239.93.1.4:2191
凤凰资讯-超清,http://171.213.204.254:8000/udp/239.93.0.118:2191
凤凰资讯-超清,http://60.164.128.167:8029/udp/239.255.30.70:8231
凤凰资讯-超清,http://27.154.214.186:8888/rtp/239.61.2.183:9086
凤凰资讯-超清,http://175.152.113.23:4022/udp/239.93.1.4:2191

香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视-标清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

翡翠台-标清,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台1,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台3,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台4,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc

江苏移动V4复活,#genre#
CCTV1,http://223.105.252.3/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.4/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.35/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.36/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.45/PLTV/3/224/3221227675/index.m3u8
CCTV1,http://223.105.252.46/PLTV/3/224/3221227675/index.m3u8

CCTV2,http://223.105.252.41/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.42/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.45/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.46/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.49/PLTV/3/224/3221227708/index.m3u8
CCTV2,http://223.105.252.50/PLTV/3/224/3221227708/index.m3u8

CCTV3,http://223.105.252.47/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.48/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.49/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.50/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.51/PLTV/3/224/3221228392/index.m3u8
CCTV3,http://223.105.252.52/PLTV/3/224/3221228392/index.m3u8

CCTV4,http://223.105.252.45/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.46/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.49/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://223.105.252.50/PLTV/3/224/3221227658/index.m3u8

CCTV5,http://223.105.252.51/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.52/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.53/PLTV/3/224/3221228395/index.m3u8
CCTV5,http://223.105.252.54/PLTV/3/224/3221228395/index.m3u8

CCTV5+,http://223.105.252.37/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.38/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.39/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.40/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.47/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.48/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.49/PLTV/3/224/3221227714/index.m3u8
CCTV5+,http://223.105.252.50/PLTV/3/224/3221227714/index.m3u8

CCTV6,http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.51/PLTV/3/224/3221227664/index.m3u8
CCTV6,http://223.105.252.52/PLTV/3/224/3221227664/index.m3u8

CCTV7,http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.45/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227642/index.m3u8

CCTV8,http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.48/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.51/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.52/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.55/PLTV/3/224/3221228398/index.m3u8
CCTV8,http://223.105.252.56/PLTV/3/224/3221228398/index.m3u8

CCTV9,http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.40/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.45/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.46/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.49/PLTV/3/224/3221227659/index.m3u8
CCTV9,http://223.105.252.50/PLTV/3/224/3221227659/index.m3u8

CCTV10,http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.40/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227620/index.m3u8

CCTV11,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://223.105.252.52/PLTV/3/224/3221227720/index.m3u8

CCTV12,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.47/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227655/index.m3u8

CCTV13,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.58/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.49/PLTV/3/224/3221228324/index.m3u8
CCTV13,http://223.105.252.50/PLTV/3/224/3221228324/index.m3u8

CCTV14,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.47/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227693/index.m3u8

CCTV15,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV15,http://223.105.252.52/PLTV/3/224/3221227723/index.m3u8

CCTV16,http://223.105.252.55/PLTV/3/224/3221228112/index.m3u8
CCTV16,http://223.105.252.56/PLTV/3/224/3221228112/index.m3u8

CCTV16-4K,http://223.105.252.57/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K,http://223.105.252.58/PLTV/3/224/3221228168/index.m3u8

CCTV17,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://223.105.252.47/PLTV/3/224/3221227726/index.m3u8

CCTV-8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://223.105.252.58/PLTV/3/224/3221228165/index.m3u8

凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8

凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://223.105.252.60/PLTV/3/224/3221228524/index.m3u8

凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8

北京卫视,http://223.105.252.47/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.48/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.57/PLTV/3/224/3221228410/index.m3u8
北京卫视,http://223.105.252.58/PLTV/3/224/3221228410/index.m3u8

东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.40/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.49/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.50/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.61/PLTV/3/224/3221228425/index.m3u8
东方卫视,http://223.105.252.62/PLTV/3/224/3221228425/index.m3u8

天津卫视,http://223.105.252.53/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.54/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.59/PLTV/3/224/3221228416/index.m3u8
天津卫视,http://223.105.252.60/PLTV/3/224/3221228416/index.m3u8

重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
重庆卫视,http://223.105.252.52/PLTV/3/224/3221227729/index.m3u8

湖南卫视,http://223.105.252.49/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.50/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.59/PLTV/3/224/3221228413/index.m3u8
湖南卫视,http://223.105.252.60/PLTV/3/224/3221228413/index.m3u8

江苏卫视,http://223.105.252.43/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.44/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.49/PLTV/3/224/3221227668/index.m3u8
江苏卫视,http://223.105.252.50/PLTV/3/224/3221227668/index.m3u8
江苏卫视,http://223.105.252.53/PLTV/3/224/3221227715/index.m3u8
江苏卫视,http://223.105.252.54/PLTV/3/224/3221227715/index.m3u8

浙江卫视,http://223.105.252.47/PLTV/3/224/3221228309/index.m3u8
浙江卫视,http://223.105.252.48/PLTV/3/224/3221228309/index.m3u8
浙江卫视,http://223.105.252.53/PLTV/3/224/3221227744/index.m3u8
浙江卫视,http://223.105.252.54/PLTV/3/224/3221227744/index.m3u8

东南卫视,http://223.105.252.49/PLTV/3/224/3221227670/index.m3u8
东南卫视,http://223.105.252.50/PLTV/3/224/3221227670/index.m3u8

江西卫视,http://223.105.252.49/PLTV/3/224/3221227738/index.m3u8
江西卫视,http://223.105.252.50/PLTV/3/224/3221227738/index.m3u8

安徽卫视,http://223.105.252.45/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://223.105.252.46/PLTV/3/224/3221227643/index.m3u8
安徽卫视,http://223.105.252.49/PLTV/3/224/3221227653/index.m3u8
安徽卫视,http://223.105.252.50/PLTV/3/224/3221227653/index.m3u8
安徽卫视,http://223.105.252.59/PLTV/3/224/3221228327/index.m3u8
安徽卫视,http://223.105.252.60/PLTV/3/224/3221228327/index.m3u8

湖北卫视,http://223.105.252.51/PLTV/3/224/3221227665/index.m3u8
湖北卫视,http://223.105.252.52/PLTV/3/224/3221227665/index.m3u8

广东卫视,http://223.105.252.51/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://223.105.252.52/PLTV/3/224/3221227673/index.m3u8
广东卫视,http://223.105.252.59/PLTV/3/224/3221228312/index.m3u8
广东卫视,http://223.105.252.60/PLTV/3/224/3221228312/index.m3u8

深圳卫视,http://223.105.252.39/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.105.252.40/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.105.252.53/PLTV/3/224/3221227677/index.m3u8
深圳卫视,http://223.105.252.54/PLTV/3/224/3221227677/index.m3u8

海南卫视,http://223.105.252.57/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://223.105.252.58/PLTV/3/224/3221228139/index.m3u8

山东卫视,http://223.105.252.39/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.105.252.40/PLTV/3/224/3221227258/index.m3u8
山东卫视,http://223.105.252.49/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://223.105.252.50/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://223.105.252.59/PLTV/3/224/3221228315/index.m3u8
山东卫视,http://223.105.252.60/PLTV/3/224/3221228315/index.m3u8

辽宁卫视,http://223.105.252.49/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.105.252.50/PLTV/3/224/3221227676/index.m3u8
辽宁卫视,http://223.105.252.59/PLTV/3/224/3221228310/index.m3u8
辽宁卫视,http://223.105.252.60/PLTV/3/224/3221228310/index.m3u8

黑龙江卫视,http://223.105.252.45/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://223.105.252.46/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://223.105.252.49/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.105.252.50/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视,http://223.105.252.59/PLTV/3/224/3221228295/index.m3u8
黑龙江卫视,http://223.105.252.60/PLTV/3/224/3221228295/index.m3u8

纪实人文,http://223.105.252.47/PLTV/3/224/3221227635/index.m3u8
纪实人文,http://223.105.252.48/PLTV/3/224/3221227635/index.m3u8
纪实人文,http://223.105.252.49/PLTV/3/224/3221227674/index.m3u8
纪实人文,http://223.105.252.50/PLTV/3/224/3221227674/index.m3u8

纪实科教,http://223.105.252.47/PLTV/3/224/3221227699/index.m3u8
纪实科教,http://223.105.252.48/PLTV/3/224/3221227699/index.m3u8

睛彩篮球,http://223.105.252.55/PLTV/3/224/3221228129/index.m3u8
睛彩篮球,http://223.105.252.56/PLTV/3/224/3221228129/index.m3u8
睛彩篮球,http://223.105.252.57/PLTV/3/224/3221228234/index.m3u8
