更新时间,#genre#
咪咕体育,http://go.bkpcp.top/mg/mgty
新纪实LIVE24,http://go.bkpcp.top/mg/xjs

北京卫视4K,http://go.bkpcp.top/mg/bjws
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws 
山东卫视4K,http://go.bkpcp.top/mg/sdws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
江苏卫视4K,http://go.bkpcp.top/mg/jsws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws 
安徽卫视,http://go.bkpcp.top/mg/ahws
天津卫视,http://go.bkpcp.top/mg/tjws
辽宁卫视,http://go.bkpcp.top/mg/lnws
河北卫视,http://go.bkpcp.top/mg/hbws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
吉林卫视,http://go.bkpcp.top/mg/jlws
四川卫视,http://go.bkpcp.top/mg/scws
广西卫视,http://go.bkpcp.top/mg/gxws
山西卫视,http://go.bkpcp.top/mg/sxiws
云南卫视,http://go.bkpcp.top/mg/ynws
甘肃卫视,http://go.bkpcp.top/mg/gsws
宁夏卫视,http://go.bkpcp.top/mg/nxws
青海卫视,http://go.bkpcp.top/mg/qhws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzyy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
嘉佳卡通,http://go.bkpcp.top/mg/jjkt
卡酷少儿,http://go.bkpcp.top/mg/kkse
广东少儿,http://go.bkpcp.top/mg/gdse
金鹰卡通,http://go.bkpcp.top/mg/jykt
南方影视,http://go.bkpcp.top/mg/nfys
财富天下,http://go.bkpcp.top/mg/cftx
经典动画,http://go.bkpcp.top/mg/dhjh
广东影视,http://go.bkpcp.top/mg/gdys

凤凰中文,http://go.bkpcp.top/mg/fhzw
凤凰资讯,http://go.bkpcp.top/mg/fhzx
凤凰香港,http://go.bkpcp.top/mg/fhhk
Now新闻台,http://go.bkpcp.top/mg/now
TVB Plus,http://go.bkpcp.top/mg/tvb
澳视澳门,http://go.bkpcp.top/mg/aomen
翡翠台,http://go.bkpcp.top/mg/翡翠台

央视频道1,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5plus
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16-4k,https://iptv.catvod.com/live.php?id=CCTV16-4k
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17

卫视频道1,#genre#
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97

央视频道2,#genre#
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.163.181.78:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.134.184.162:8314/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.9.163.109:55555/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.91.124.224:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.134.184.162:8314/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.26.72.89:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.91.124.224:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.134.184.162:8314/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.134.184.162:8314/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.134.184.162:8314/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.26.72.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.134.184.162:8314/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.26.72.89:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.134.184.162:8314/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.26.72.89:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.134.184.162:8314/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.26.72.89:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://8.134.184.162:8314/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.26.72.89:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.26.72.89:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.134.184.162:8314/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.26.72.89:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://110.181.239.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.74.31.41:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://8.134.184.162:8314/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.181.238.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.49:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.84.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.214.176.20:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.71.208:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.107.34:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.235.43.247:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.235.42.156:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.11.73.158:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.107.33:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.181.239.161:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.71.208:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.134.184.162:8314/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.181.238.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.214.176.88:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.107.34:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.214.176.20:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.11.73.158:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.107.33:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.53.213:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.235.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.84.201:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.134.184.162:8314/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://139.214.176.20:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.214.176.88:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
