更新时间,#genre#
CGTN记录,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600084781
北京卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002521
东方卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002508
广东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002485
广西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002498
海南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002481
四川卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002516
河南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002525
东南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002490
江西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002532
河北卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002493
山东卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600002513
天津卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190405
陝西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190401
云南卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190402
山西卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190407
青海卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600152138
兵团卫视,http://A/ku9/js/webview.js?id=https://yangshipin.cn/tv/home?pid=600193252
三沙卫视,webview://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
五星体育,webview://https://live.kankanews.com/huikan?id=10

央卫频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub

CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub

北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqxhd.m3u8?auth=testpub

CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub

CCTV1,http://114.241.111.4:85/tsfile/live/1/1001_1.m3u8?key=txiptv $联通北京大兴区酒店
CCTV2,http://114.241.111.4:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3,http://114.241.111.4:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://114.241.111.4:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7,http://114.241.111.4:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8,http://114.241.111.4:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9,http://114.241.111.4:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13,http://114.241.111.4:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV14,http://114.241.111.4:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV15,http://114.241.111.4:85/tsfile/live/15/1015_1.m3u8?key=txiptv
北京卫视,http://114.241.111.4:85/tsfile/live/16/1016_1.m3u8?key=txiptv
东方卫视,http://114.241.111.4:85/tsfile/live/41/1041_1.m3u8?key=txiptv
天津卫视,http://114.241.111.4:85/tsfile/live/30/1030_1.m3u8?key=txiptv
重庆卫视,http://114.241.111.4:85/tsfile/live/42/1042_1.m3u8?key=txiptv
河南卫视,http://114.241.111.4:85/tsfile/live/34/1034_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.4:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.4:85/tsfile/live/32/1032_1.m3u8?key=txiptv
浙江卫视,http://114.241.111.4:85/tsfile/live/27/1027_1.m3u8?key=txiptv
湖南卫视,http://114.241.111.4:85/tsfile/live/26/1026_1.m3u8?key=txiptv
安徽卫视,http://114.241.111.4:85/tsfile/live/29/1029_1.m3u8?key=txiptv
辽宁卫视,http://114.241.111.4:85/tsfile/live/31/1031_1.m3u8?key=txiptv
吉林卫视,http://114.241.111.4:85/tsfile/live/47/1047_1.m3u8?key=txiptv
黑龙江卫视,http://114.241.111.4:85/tsfile/live/35/1035_1.m3u8?key=txiptv
云南卫视,http://114.241.111.4:85/tsfile/live/33/1033_1.m3u8?key=txiptv
四川卫视,http://114.241.111.4:85/tsfile/live/36/1036_1.m3u8?key=txiptv
江西卫视,http://114.241.111.4:85/tsfile/live/37/1037_1.m3u8?key=txiptv
贵州卫视,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv
湖北卫视,http://114.241.111.4:85/tsfile/live/40/1040_1.m3u8?key=txiptv
河北卫视,http://114.241.111.4:85/tsfile/live/44/1044_1.m3u8?key=txiptv
东南卫视,http://114.241.111.4:85/tsfile/live/43/1043_1.m3u8?key=txiptv
广东卫视,http://114.241.111.4:85/tsfile/live/45/1045_1.m3u8?key=txiptv
深圳卫视,http://114.241.111.4:85/tsfile/live/39/1039_1.m3u8?key=txiptv
广西卫视,http://114.241.111.4:85/tsfile/live/46/1046_1.m3u8?key=txiptv
陕西卫视,http://114.241.111.4:85/tsfile/live/48/1048_1.m3u8?key=txiptv
山西卫视,http://114.241.111.4:85/tsfile/live/49/1049_1.m3u8?key=txiptv
青海卫视,http://114.241.111.4:85/tsfile/live/51/1051_1.m3u8?key=txiptv
宁夏卫视,http://114.241.111.4:85/tsfile/live/52/1052_1.m3u8?key=txiptv
西藏卫视,http://114.241.111.4:85/tsfile/live/53/1053_1.m3u8?key=txiptv
内蒙古卫视,http://114.241.111.4:85/tsfile/live/50/1050_1.m3u8?key=txiptv
纪实科教,http://114.241.111.4:85/tsfile/live/18/1018_1.m3u8?key=txiptv
北京文艺,http://114.241.111.4:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京影视,http://114.241.111.4:85/tsfile/live/19/1019_1.m3u8?key=txiptv
北京财经,http://114.241.111.4:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京生活,http://114.241.111.4:85/tsfile/live/22/1022_1.m3u8?key=txiptv
北京新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv
北京体育,http://114.241.111.4:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京IPTV-4K,http://114.241.111.4:85/tsfile/live/21/1021_1.m3u8?key=txiptv

CCTV1,http://59.175.8.220:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.175.8.220:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.175.8.220:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.175.8.220:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.175.8.220:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.175.8.220:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.175.8.220:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.175.8.220:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.175.8.220:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.175.8.220:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.175.8.220:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.175.8.220:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.175.8.220:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.175.8.220:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.175.8.220:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.175.8.220:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.175.8.220:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.175.8.220:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.175.8.220:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.175.8.220:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.175.8.220:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.175.8.220:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.175.8.220:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.175.8.220:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.175.8.220:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.175.8.220:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.175.8.220:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
