更新时间,#genre#
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8

浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
深圳卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
北京卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.226:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056

甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://39.152.103.17:8089/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://39.152.103.17:8089/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://39.152.103.17:8089/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1

CCTV1,http://miwifi.dbus.io:8622/rtp/239.3.1.129:8008$
CCTV2,http://miwifi.dbus.io:8622/rtp/239.3.1.60:8084$
CCTV3,http://miwifi.dbus.io:8622/rtp/239.3.1.172:8001$
CCTV4,http://miwifi.dbus.io:8622/rtp/239.3.1.105:8092$
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$
CCTV5+,http://miwifi.dbus.io:8622/rtp/239.3.1.130:8004$
CCTV6,http://miwifi.dbus.io:8622/rtp/239.3.1.174:8001$
CCTV7,http://miwifi.dbus.io:8622/rtp/239.3.1.61:8104$
CCTV8,http://miwifi.dbus.io:8622/rtp/239.3.1.175:8001$
CCTV9,http://miwifi.dbus.io:8622/rtp/239.3.1.62:8112$
CCTV10,http://miwifi.dbus.io:8622/rtp/239.3.1.63:8116$
CCTV11,http://miwifi.dbus.io:8622/rtp/239.3.1.152:8120$
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$
CCTV14,http://miwifi.dbus.io:8622/rtp/239.3.1.65:8132$
CCTV15,http://miwifi.dbus.io:8622/rtp/239.3.1.153:8136$
CCTV16,http://miwifi.dbus.io:8622/rtp/239.3.1.184:8001$
CCTV17,http://miwifi.dbus.io:8622/rtp/239.3.1.151:8144$
湖南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.132:8012$
浙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.137:8036$
江苏卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.135:8028$
东方卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.136:8032$
北京卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.241:8000$
东南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.156:8148$
吉林卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.240:8172$
天津卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.141:1234$
安徽卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.211:8064$
山东卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.209:8052$
广东卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.142:8048$
江西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.123:8164$
河北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.148:8072$
深圳卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.134:8020$
湖北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.138:8044$
贵州卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.149:8076$
辽宁卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.210:8056$
重庆卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.122:8160$
黑龙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.133:8016$
三沙卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.155:4120$
云南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.26:8108$
内蒙古卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.43:8176$
厦门卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.143:4120$
四川卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.29:8288$
山西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.42:8172$
广西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.39:8300$
海南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.45:8304$
陕西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.41:8140$
青海卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.44:8184$

央卫频道2,#genre#
来源：壹米电视电信频道
CCTV1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614$
CCTV2,http://dentist.dsmv.top:7777/udp/239.49.8.50:9802$
CCTV3,http://dentist.dsmv.top:7777/udp/239.49.8.74:8000$
CCTV4,http://dentist.dsmv.top:7777/udp/239.49.8.51:9806$
CCTV5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000$
CCTV5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610$
CCTV6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000$
CCTV7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000$
CCTV8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000$
CCTV9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814$
CCTV10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818$
CCTV11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000$
CCTV12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000$
CCTV13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096$
CCTV14,http://dentist.dsmv.top:7777/udp/239.49.8.56:9826$
CCTV15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000$
CCTV16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000$
CCTV17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000$
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418$
江苏卫视,http://dentist.dsmv.top:7777/udp/239.49.8.138:6000$
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000$
浙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.139:6000$
安徽卫视,http://dentist.dsmv.top:7777/udp/239.49.8.204:6000$
北京卫视,http://dentist.dsmv.top:7777/udp/239.49.8.11:9414$
重庆卫视,http://dentist.dsmv.top:7777/udp/239.49.8.149:6000$
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000$
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000$
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422$
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000$
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000$
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000$
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000$
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000$
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426$
湖北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.8:9632$
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000$
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000$
辽宁卫视,http://dentist.dsmv.top:7777/udp/239.49.8.48:8000$
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000$
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000$
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000$
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000$
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306$
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528$
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000$
深圳卫视,http://dentist.dsmv.top:7777/udp/239.49.8.145:6000$
四川卫视,http://dentist.dsmv.top:7777/udp/239.49.8.110:8000$
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000$
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000$
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000$
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000$

央卫频道3,#genre#
来源：https://iptv.catvod.com/tv.m3u
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86

CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
邵氏电影,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E7%94%B5%E5%BD%B1
邵氏武侠,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E6%AD%A6%E4%BE%A0
邵氏喜剧,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E5%96%9C%E5%89%A7
邵氏动作,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E5%8A%A8%E4%BD%9C

央卫频道4,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4美洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4m
CCTV4欧洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4o
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CETV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv1
CETV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv2
CETV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv4
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd
劲爆体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jbty
咪咕体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=mgty
看东方,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs

北京卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
山东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
陕西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxws 
兵团卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=btws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws
云南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ynws
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws
宁夏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nxws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
新疆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjws
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws
内蒙古卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nmgws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
大湾区卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dwqws
CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzyy
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy
嘉佳卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jjkt
卡酷少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=kkse
广东少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdse
金鹰卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jykt
南方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nfys
财富天下,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cftx
经典动画,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dhjh
广东影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdys

凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk
Now新闻台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=now
TVB Plus,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tvb
澳视澳门,http://cdn6.bkpcp.top/tl/tuiliu.php?id=aomen
翡翠台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=翡翠台

央卫频道5,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
重温经典,http://go.bkpcp.top/mg/cwjd
劲爆体育,http://go.bkpcp.top/mg/jbty
咪咕体育,http://go.bkpcp.top/mg/mgty
看东方,http://go.bkpcp.top/mg/xjs

北京卫视4K,http://go.bkpcp.top/mg/bjws
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws 
山东卫视4K,http://go.bkpcp.top/mg/sdws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
江苏卫视4K,http://go.bkpcp.top/mg/jsws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws 
安徽卫视,http://go.bkpcp.top/mg/ahws
天津卫视,http://go.bkpcp.top/mg/tjws
辽宁卫视,http://go.bkpcp.top/mg/lnws
河北卫视,http://go.bkpcp.top/mg/hbws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
吉林卫视,http://go.bkpcp.top/mg/jlws
四川卫视,http://go.bkpcp.top/mg/scws
广西卫视,http://go.bkpcp.top/mg/gxws
山西卫视,http://go.bkpcp.top/mg/sxiws
云南卫视,http://go.bkpcp.top/mg/ynws
甘肃卫视,http://go.bkpcp.top/mg/gsws
宁夏卫视,http://go.bkpcp.top/mg/nxws
青海卫视,http://go.bkpcp.top/mg/qhws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzyy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
