更新时间,#genre#
CCTV-6电影,http://123.190.202.14:9018/rtp/232.0.0.172:1234
CCTV-7国防军事,http://123.190.202.14:9018/rtp/232.0.0.136:1234
CCTV-8电视剧,http://123.190.202.14:9018/rtp/232.0.0.173:1234
CCTV-9纪录,http://123.190.202.14:9018/rtp/232.0.0.137:1234
CCTV-10科教,http://123.190.202.14:9018/rtp/232.0.0.138:1234
CCTV-11戏曲,http://123.190.202.14:9018/rtp/232.0.0.178:1234
CCTV-12社会与法,http://123.190.202.14:9018/rtp/232.0.0.139:1234
CCTV-13新闻,http://123.190.202.14:9018/rtp/232.0.0.15:1234
CCTV-14少儿,http://123.190.202.14:9018/rtp/232.0.0.140:1234
CCTV-15音乐,http://123.190.202.14:9018/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://123.190.202.14:9018/rtp/232.0.0.182:1234
CCTV-17农业农村,http://123.190.202.14:9018/rtp/232.0.0.230:1234
CGTN-英语新闻,http://123.190.202.14:9018/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://123.190.202.14:9018/rtp/232.0.0.198:1234
CGTN-俄语国际,http://123.190.202.14:9018/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://123.190.202.14:9018/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://123.190.202.14:9018/rtp/232.0.0.43:1234
CGTN-法语国际,http://123.190.202.14:9018/rtp/232.0.0.8:1234
CETV1,http://123.190.202.14:9018/rtp/232.0.0.212:1234
CETV2,http://123.190.202.14:9018/rtp/232.0.0.238:1234
CETV4,http://123.190.202.14:9018/rtp/232.0.0.239:1234

北京卫视,http://123.190.202.14:9018/rtp/232.0.0.117:1234
天津卫视,http://123.190.202.14:9018/rtp/232.0.0.125:1234
东方卫视,http://123.190.202.14:9018/rtp/232.0.0.122:1234
浙江卫视,http://123.190.202.14:9018/rtp/232.0.0.123:1234
江苏卫视,http://123.190.202.14:9018/rtp/232.0.0.116:1234
安徽卫视,http://123.190.202.14:9018/rtp/232.0.0.141:1234
湖南卫视,http://123.190.202.14:9018/rtp/232.0.0.115:1234
贵州卫视,http://123.190.202.14:9018/rtp/232.0.0.181:1234
山东卫视,http://123.190.202.14:9018/rtp/232.0.0.131:1234
山西卫视,http://123.190.202.14:9018/rtp/232.0.0.86:1234
广东卫视,http://123.190.202.14:9018/rtp/232.0.0.130:1234
广西卫视,http://123.190.202.14:9018/rtp/232.0.0.76:1234
湖北卫视,http://123.190.202.14:9018/rtp/232.0.0.124:1234
江西卫视,http://123.190.202.14:9018/rtp/232.0.0.82:1234
河北卫视,http://123.190.202.14:9018/rtp/232.0.0.49:1234
河南卫视,http://123.190.202.14:9018/rtp/232.0.0.80:1234
四川卫视,http://123.190.202.14:9018/rtp/232.0.0.185:1234
重庆卫视,http://123.190.202.14:9018/rtp/232.0.0.186:1234
福建东南卫视,http://123.190.202.14:9018/rtp/232.0.0.74:1234
海南卫视,http://123.190.202.14:9018/rtp/232.0.0.26:1234
青海卫视,http://123.190.202.14:9018/rtp/232.0.0.101:1234
云南卫视,http://123.190.202.14:9018/rtp/232.0.0.40:1234
陕西卫视,http://123.190.202.14:9018/rtp/232.0.0.35:1234
内蒙古卫视,http://123.190.202.14:9018/rtp/232.0.0.111:1234
宁夏卫视,http://123.190.202.14:9018/rtp/232.0.0.34:1234
辽宁卫视,http://123.190.202.14:9018/rtp/232.0.0.126:1234
吉林卫视,http://123.190.202.14:9018/rtp/232.0.0.180:1234
新疆卫视,http://123.190.202.14:9018/rtp/232.0.0.18:1234
甘肃卫视,http://123.190.202.14:9018/rtp/232.0.0.50:1234
西藏卫视,http://123.190.202.14:9018/rtp/232.0.0.114:1234
黑龙江卫视,http://123.190.202.14:9018/rtp/232.0.0.95:1234
深圳卫视,http://123.190.202.14:9018/rtp/232.0.0.110:1234
厦门卫视,http://123.190.202.14:9018/rtp/232.0.0.160:1234
山东教育卫视,http://123.190.202.14:9018/rtp/232.0.0.169:1234
兵团卫视,http://123.190.202.14:9018/rtp/232.0.0.67:1234
延边卫视,http://123.190.202.14:9018/rtp/232.0.0.161:1234

移动电视,http://123.190.202.14:9018/rtp/232.0.0.165:1234
家有购物,http://123.190.202.14:9018/rtp/232.0.0.225:1234
央广购物,http://123.190.202.14:9018/rtp/232.0.0.240:1234
聚鲨环球精选,http://123.190.202.14:9018/rtp/232.0.0.207:1234
沈阳新闻综合,http://123.190.202.14:9018/rtp/232.0.0.206:1234
CCTV中视购物,http://123.190.202.14:9018/rtp/232.0.0.202:1234

金鹰卡通,http://123.190.202.14:9018/rtp/232.0.0.90:1234
炫动卡通,http://123.190.202.14:9018/rtp/232.0.0.103:1234
优漫卡通,http://123.190.202.14:9018/rtp/232.0.0.159:1234
嘉佳卡通,http://123.190.202.14:9018/rtp/232.0.0.157:1234
卡酷少儿,http://123.190.202.14:9018/rtp/232.0.0.57:1234
金鹰纪实,http://123.190.202.14:9018/rtp/232.0.0.163:1234
北京冬奥纪实,http://123.190.202.14:9018/rtp/232.0.0.162:1234
上海纪实,http://123.190.202.14:9018/rtp/232.0.0.132:1234
西藏卫视（藏语）,http://123.190.202.14:9018/rtp/232.0.0.104:1234
安多藏语综合,http://123.190.202.14:9018/rtp/232.0.0.105:1234
康巴藏语综合,http://123.190.202.14:9018/rtp/232.0.0.109:1234
电视指南,http://123.190.202.14:9018/rtp/232.0.0.91:1234
证券服务,http://123.190.202.14:9018/rtp/232.0.0.152:1234
新动漫,http://123.190.202.14:9018/rtp/232.0.0.65:1234
家庭理财,http://123.190.202.14:9018/rtp/232.0.0.19:1234
网络棋牌,http://123.190.202.14:9018/rtp/232.0.0.64:1234
第一剧场,http://123.190.202.14:9018/rtp/232.0.0.29:1234
怀旧剧场,http://123.190.202.14:9018/rtp/232.0.0.38:1234
风云剧场,http://123.190.202.14:9018/rtp/232.0.0.45:1234
风云足球,http://123.190.202.14:9018/rtp/232.0.0.52:1234
风云音乐,http://123.190.202.14:9018/rtp/232.0.0.47:1234
央视台球,http://123.190.202.14:9018/rtp/232.0.0.60:1234
央视文化精品,http://123.190.202.14:9018/rtp/232.0.0.56:1234
世界地理,http://123.190.202.14:9018/rtp/232.0.0.63:1234
兵器科技,http://123.190.202.14:9018/rtp/232.0.0.58:1234
女性时尚,http://123.190.202.14:9018/rtp/232.0.0.51:1234
游戏竞技,http://123.190.202.14:9018/rtp/232.0.0.112:1234
电子体育,http://123.190.202.14:9018/rtp/232.0.0.24:1234
4K欢笑剧场,http://123.190.202.14:9018/rtp/232.0.0.98:1234
生活时尚,http://123.190.202.14:9018/rtp/232.0.0.107:1234
乐游,http://123.190.202.14:9018/rtp/232.0.0.108:1234
游戏风云,http://123.190.202.14:9018/rtp/232.0.0.127:1234
动漫秀场,http://123.190.202.14:9018/rtp/232.0.0.128:1234
金色学堂,http://123.190.202.14:9018/rtp/232.0.0.133:1234
法治天地,http://123.190.202.14:9018/rtp/232.0.0.134:1234
都市剧场,http://123.190.202.14:9018/rtp/232.0.0.149:1234
精选,http://123.190.202.14:9018/rtp/232.0.0.102:1234
IPTV足球,http://123.190.202.14:9018/rtp/232.0.0.213:1234
爱生活,http://123.190.202.14:9018/rtp/232.0.0.148:1234
IPTV3(轮播),http://123.190.202.14:9018/rtp/232.0.0.118:1234
IPTV5(轮播),http://123.190.202.14:9018/rtp/232.0.0.119:1234
爱上4K,http://123.190.202.14:9018/rtp/232.0.0.187:1234
谍战剧场,http://123.190.202.14:9018/rtp/232.0.0.203:1234
地理,http://123.190.202.14:9018/rtp/232.0.0.197:1234
怀旧电影,http://123.190.202.14:9018/rtp/232.0.0.48:1234
劲爆电影,http://123.190.202.14:9018/rtp/232.0.0.155:1234
党员教育,http://123.190.202.14:9018/rtp/232.0.0.129:1234
抚顺综合,http://123.190.202.14:9018/rtp/232.0.0.143:1234
抚顺教育,http://123.190.202.14:9018/rtp/232.0.0.145:1234
大洼综合,http://123.190.202.14:9018/rtp/232.0.0.146:1234
盘锦新闻,http://123.190.202.14:9018/rtp/232.0.0.148:1234
辽河新闻综合,http://123.190.202.14:9018/rtp/232.0.0.214:1234
辽河文化生活,http://123.190.202.14:9018/rtp/232.0.0.215:1234

央卫频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjws.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
?东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jsws.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdws.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szws.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnws.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzws.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxws.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnws.m3u8?auth=testpub
中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
001,http://38.75.136.137:98/gslb/dsdqpub/hnws.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub

央卫频道1,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV4美洲,http://m.061899.xyz/mg/cctv4m
CCTV4欧洲,http://m.061899.xyz/mg/cctv4o
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
CETV1,http://m.061899.xyz/mg/cetv1
CETV2,http://m.061899.xyz/mg/cetv2
CETV4,http://m.061899.xyz/mg/cetv4

北京卫视,http://m.061899.xyz/mg/bjws
东方卫视4K,http://m.061899.xyz/mg/dfws
天津卫视,http://m.061899.xyz/mg/tjws
重庆卫视,http://m.061899.xyz/mg/cqws
江苏卫视4K,http://m.061899.xyz/mg/jsws 
浙江卫视4K,http://m.061899.xyz/mg/zjws 
湖南卫视4K,http://m.061899.xyz/mg/hunws
河南卫视,http://m.061899.xyz/mg/hnws
山东卫视,http://m.061899.xyz/mg/sdws
广东卫视,http://m.061899.xyz/mg/gdws 
深圳卫视,http://m.061899.xyz/mg/szws 
海南卫视,http://m.061899.xyz/mg/hinws
东南卫视,http://m.061899.xyz/mg/dnws
江西卫视,http://m.061899.xyz/mg/jxws 
湖北卫视,http://m.061899.xyz/mg/hubws 
陕西卫视,http://m.061899.xyz/mg/sxws 
兵团卫视,http://m.061899.xyz/mg/btws 
黑龙江卫视,http://m.061899.xyz/mg/hljws 
安徽卫视,http://m.061899.xyz/mg/ahws
辽宁卫视,http://m.061899.xyz/mg/lnws
河北卫视,http://m.061899.xyz/mg/hbws
贵州卫视,http://m.061899.xyz/mg/gzws
吉林卫视,http://m.061899.xyz/mg/jlws
四川卫视,http://m.061899.xyz/mg/scws
广西卫视,http://m.061899.xyz/mg/gxws
山西卫视,http://m.061899.xyz/mg/sxiws
云南卫视,http://m.061899.xyz/mg/ynws
甘肃卫视,http://m.061899.xyz/mg/gsws
宁夏卫视,http://m.061899.xyz/mg/nxws
青海卫视,http://m.061899.xyz/mg/qhws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
大湾区卫视,http://m.061899.xyz/mg/dwqws
三沙卫视,http://m.061899.xyz/mg/ssws
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzyy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
嘉佳卡通,http://m.061899.xyz/mg/jjkt
卡酷少儿,http://m.061899.xyz/mg/kkse
金鹰卡通,http://m.061899.xyz/mg/jykt
南方影视,http://m.061899.xyz/mg/nfys
财富天下,http://m.061899.xyz/mg/cftx
经典动画,http://m.061899.xyz/mg/dhjh
广东影视,http://m.061899.xyz/mg/gdys
广东少儿,http://m.061899.xyz/mg/gdse

北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
Now新闻台,http://m.061899.xyz/mg/now
TVB Plus,http://m.061899.xyz/mg/tvb
澳视澳门,http://m.061899.xyz/mg/aomen
翡翠台,http://m.061899.xyz/mg/翡翠台

央卫频道2,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
