更新时间,#genre#
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86

CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
邵氏电影,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E7%94%B5%E5%BD%B1
邵氏武侠,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E6%AD%A6%E4%BE%A0
邵氏喜剧,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E5%96%9C%E5%89%A7
邵氏动作,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E5%8A%A8%E4%BD%9C

央卫频道02,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4美洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4m
CCTV4欧洲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4o
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CETV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv1
CETV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv2
CETV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cetv4
重温经典,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cwjd
劲爆体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jbty
咪咕体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=mgty
新纪实LIVE24,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjs

北京卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws 
山东卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
湖南卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视4K,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws 
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws 
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws 
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws 
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws 
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
陕西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxws 
兵团卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=btws 
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws 
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
山西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxiws
云南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ynws
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws
宁夏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nxws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
新疆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xjws
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws
内蒙古卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nmgws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
大湾区卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dwqws
CHC家庭影院,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jtyy
CHC动作电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dzyy
CHC影迷电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ymdy
嘉佳卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jjkt
卡酷少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=kkse
广东少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdse
金鹰卡通,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jykt
南方影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=nfys
财富天下,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cftx
经典动画,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dhjh
广东影视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdys

凤凰中文,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzw
凤凰资讯,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhzx
凤凰香港,http://cdn6.bkpcp.top/tl/tuiliu.php?id=fhhk
Now新闻台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=now
TVB Plus,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tvb
澳视澳门,http://cdn6.bkpcp.top/tl/tuiliu.php?id=aomen
翡翠台,http://cdn6.bkpcp.top/tl/tuiliu.php?id=翡翠台

央卫频道03,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CETV1,http://go.bkpcp.top/mg/cetv1
CETV2,http://go.bkpcp.top/mg/cetv2
CETV4,http://go.bkpcp.top/mg/cetv4
重温经典,http://go.bkpcp.top/mg/cwjd
劲爆体育,http://go.bkpcp.top/mg/jbty
咪咕体育,http://go.bkpcp.top/mg/mgty
新纪实LIVE24,http://go.bkpcp.top/mg/xjs

北京卫视4K,http://go.bkpcp.top/mg/bjws
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws 
山东卫视4K,http://go.bkpcp.top/mg/sdws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
江苏卫视4K,http://go.bkpcp.top/mg/jsws 
广东卫视,http://go.bkpcp.top/mg/gdws 
深圳卫视,http://go.bkpcp.top/mg/szws 
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws 
湖北卫视,http://go.bkpcp.top/mg/hubws 
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws 
兵团卫视,http://go.bkpcp.top/mg/btws 
黑龙江卫视,http://go.bkpcp.top/mg/hljws 
安徽卫视,http://go.bkpcp.top/mg/ahws
天津卫视,http://go.bkpcp.top/mg/tjws
辽宁卫视,http://go.bkpcp.top/mg/lnws
河北卫视,http://go.bkpcp.top/mg/hbws
重庆卫视,http://go.bkpcp.top/mg/cqws
贵州卫视,http://go.bkpcp.top/mg/gzws
吉林卫视,http://go.bkpcp.top/mg/jlws
四川卫视,http://go.bkpcp.top/mg/scws
广西卫视,http://go.bkpcp.top/mg/gxws
山西卫视,http://go.bkpcp.top/mg/sxiws
云南卫视,http://go.bkpcp.top/mg/ynws
甘肃卫视,http://go.bkpcp.top/mg/gsws
宁夏卫视,http://go.bkpcp.top/mg/nxws
青海卫视,http://go.bkpcp.top/mg/qhws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzyy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
嘉佳卡通,http://go.bkpcp.top/mg/jjkt
卡酷少儿,http://go.bkpcp.top/mg/kkse
广东少儿,http://go.bkpcp.top/mg/gdse
金鹰卡通,http://go.bkpcp.top/mg/jykt
南方影视,http://go.bkpcp.top/mg/nfys
财富天下,http://go.bkpcp.top/mg/cftx
经典动画,http://go.bkpcp.top/mg/dhjh
广东影视,http://go.bkpcp.top/mg/gdys

凤凰中文,http://go.bkpcp.top/mg/fhzw
凤凰资讯,http://go.bkpcp.top/mg/fhzx
凤凰香港,http://go.bkpcp.top/mg/fhhk
Now新闻台,http://go.bkpcp.top/mg/now
TVB Plus,http://go.bkpcp.top/mg/tvb
澳视澳门,http://go.bkpcp.top/mg/aomen
翡翠台,http://go.bkpcp.top/mg/翡翠台

央卫频道04,#genre#
CCTV1,http://video.migu.win/hls/cctv1.m3u8
CCTV2,http://video.migu.win/hls/cctv2.m3u8
CCTV3,http://video.migu.win/hls/cctv3.m3u8
CCTV4,http://video.migu.win/hls/cctv4.m3u8
CCTV5,http://video.migu.win/hls/cctv5.m3u8
CCTV5+,http://video.migu.win/hls/cctv5p.m3u8
CCTV6,http://video.migu.win/hls/cctv6.m3u8
CCTV7,http://video.migu.win/hls/cctv7.m3u8
CCTV8,http://video.migu.win/hls/cctv8.m3u8
CCTV9,http://video.migu.win/hls/cctv9.m3u8
CCTV10,http://video.migu.win/hls/cctv10.m3u8
CCTV11,http://video.migu.win/hls/cctv11.m3u8
CCTV12,http://video.migu.win/hls/cctv12.m3u8
CCTV13,http://video.migu.win/hls/cctv13.m3u8
CCTV14,http://video.migu.win/hls/cctv14.m3u8
CCTV15,http://video.migu.win/hls/cctv15.m3u8
CCTV16,http://video.migu.win/hls/cctv16.m3u8
CCTV17,http://video.migu.win/hls/cctv17.m3u8
CETV1,http://video.migu.win/hls/cetv1.m3u8
CETV2,http://video.migu.win/hls/cetv2.m3u8
CETV4,http://video.migu.win/hls/cetv4.m3u8
CGTN英语,http://video.migu.win/hls/cgtn英语.m3u8
CGTN纪录,http://video.migu.win/hls/cgtn纪录.m3u8
CGTN俄语,http://video.migu.win/hls/cgtn俄语.m3u8
CGTN法语,http://video.migu.win/hls/cgtn法语.m3u8
CGTN西语,http://video.migu.win/hls/cgtn西语.m3u8
CGTN阿语,http://video.migu.win/hls/cgtn阿语.m3u8

江苏卫视,http://video.migu.win/hls/jsws.m3u8
广东卫视,http://video.migu.win/hls/gdws.m3u8
湖北卫视,http://video.migu.win/hls/hubws.m3u8
湖南卫视,http://video.migu.win/hls/hunws.m3u8
浙江卫视,http://video.migu.win/hls/zjws.m3u8
东方卫视,http://video.migu.win/hls/dfws.m3u8
北京卫视,http://video.migu.win/hls/bjws.m3u8
深圳卫视,http://video.migu.win/hls/szws.m3u8
东南卫视,http://video.migu.win/hls/dnws.m3u8
山东卫视,http://video.migu.win/hls/sdws.m3u8
安徽卫视,http://video.migu.win/hls/ahws.m3u8
天津卫视,http://video.migu.win/hls/tjws.m3u8
辽宁卫视,http://video.migu.win/hls/lnws.m3u8
江西卫视,http://video.migu.win/hls/jxws.m3u8
河北卫视,http://video.migu.win/hls/hbws.m3u8
重庆卫视,http://video.migu.win/hls/cqws.m3u8
贵州卫视,http://video.migu.win/hls/gzws.m3u8
吉林卫视,http://video.migu.win/hls/jlws.m3u8
四川卫视,http://video.migu.win/hls/scws.m3u8
海南卫视,http://video.migu.win/hls/hinws.m3u8
河南卫视,http://video.migu.win/hls/hnws.m3u8
广西卫视,http://video.migu.win/hls/gxws.m3u8
山西卫视,http://video.migu.win/hls/sxiws.m3u8
云南卫视,http://video.migu.win/hls/ynws.m3u8
陕西卫视,http://video.migu.win/hls/sxws.m3u8
甘肃卫视,http://video.migu.win/hls/gsws.m3u8
宁夏卫视,http://video.migu.win/hls/nxws.m3u8
青海卫视,http://video.migu.win/hls/qhws.m3u8
新疆卫视,http://video.migu.win/hls/xjws.m3u8
西藏卫视,http://video.migu.win/hls/xzws.m3u8
黑龙江卫视,http://video.migu.win/hls/hljws.m3u8
内蒙古卫视,http://video.migu.win/hls/nmgws.m3u8
大湾区卫视,http://video.migu.win/hls/dwqws.m3u8

每日经济新闻,http://video.migu.win/hls/mrjjxw.m3u8
财富天下,http://video.migu.win/hls/cftx.m3u8
第一财经,http://video.migu.win/hls/dycj.m3u8
点掌财经,http://video.migu.win/hls/dzcj.m3u8
魔都眼,http://video.migu.win/hls/sh_mdy.m3u8
金鹰纪实,http://video.migu.win/hls/jyjs.m3u8
中国天气,http://video.migu.win/hls/zgtq.m3u8
环球旅游,http://video.migu.win/hls/hqly.m3u8
四海钓鱼,http://video.migu.win/hls/shdy.m3u8
五星体育,http://video.migu.win/hls/wxty.m3u8
老故事频道,http://video.migu.win/hls/lgs.m3u8
CHC家庭影院,http://video.migu.win/hls/jtyy.m3u8
CHC动作电影,http://video.migu.win/hls/dzdy.m3u8
CHC影迷电影,http://video.migu.win/hls/ymdy.m3u8

央卫频道06,#genre#
(天津联通)来源：https://github.com/jn950
央卫频道07,#genre#
来源：https://show.188766.xyz/，生成通用订阅链接https://bc.188766.xyz/?ip=，下载，改名m3u，转txt

央视频道01,#genre#
CCTV5+,http://61.163.181.78:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.245.255.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道01,#genre#
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.245.255.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
