凤凰TV失效频道,#genre#
530,http://45.45.218.253:10087/bptv/10000100000000050000000003870530.m3u8
538,http://45.45.218.253:10087/bptv/10000100000000050000000003870538.m3u8
549,http://45.45.218.253:10087/bptv/10000100000000050000000003870549.m3u8
539,http://45.45.218.253:10087/bptv/10000100000000050000000003870539.m3u8
541,http://45.45.218.253:10087/bptv/10000100000000050000000003870541.m3u8
540,http://45.45.218.253:10087/bptv/10000100000000050000000003870540.m3u8
545,http://45.45.218.253:10087/bptv/10000100000000050000000003870545.m3u8
544,http://45.45.218.253:10087/bptv/10000100000000050000000003870544.m3u8
543,http://45.45.218.253:10087/bptv/10000100000000050000000003870543.m3u8
546,http://45.45.218.253:10087/bptv/10000100000000050000000003870546.m3u8
542,http://45.45.218.253:10087/bptv/10000100000000050000000003870542.m3u8
548,http://45.45.218.253:10087/bptv/10000100000000050000000003870548.m3u8
550,http://45.45.218.253:10087/bptv/10000100000000050000000003870550.m3u8
547,http://45.45.218.253:10087/bptv/10000100000000050000000003870547.m3u8
562,http://45.45.218.253:10087/bptv/10000100000000050000000003870562.m3u8
561,http://45.45.218.253:10087/bptv/10000100000000050000000003870561.m3u8
557,http://45.45.218.253:10087/bptv/10000100000000050000000003870557.m3u8
551,http://45.45.218.253:10087/bptv/10000100000000050000000003870551.m3u8
558,http://45.45.218.253:10087/bptv/10000100000000050000000003870558.m3u8
560,http://45.45.218.253:10087/bptv/10000100000000050000000003870560.m3u8
556,http://45.45.218.253:10087/bptv/10000100000000050000000003870556.m3u8
554,http://45.45.218.253:10087/bptv/10000100000000050000000003870554.m3u8
559,http://45.45.218.253:10087/bptv/10000100000000050000000003870559.m3u8
552,http://45.45.218.253:10087/bptv/10000100000000050000000003870552.m3u8
553,http://45.45.218.253:10087/bptv/10000100000000050000000003870553.m3u8
555,http://45.45.218.253:10087/bptv/10000100000000050000000003870555.m3u8
570,http://45.45.218.253:10087/bptv/10000100000000050000000003870570.m3u8
568,http://45.45.218.253:10087/bptv/10000100000000050000000003870568.m3u8
565,http://45.45.218.253:10087/bptv/10000100000000050000000003870565.m3u8
569,http://45.45.218.253:10087/bptv/10000100000000050000000003870569.m3u8
593,http://45.45.218.253:10087/bptv/10000100000000050000000003870593.m3u8
579,http://45.45.218.253:10087/bptv/10000100000000050000000003870579.m3u8
594,http://45.45.218.253:10087/bptv/10000100000000050000000003870594.m3u8
592,http://45.45.218.253:10087/bptv/10000100000000050000000003870592.m3u8
589,http://45.45.218.253:10087/bptv/10000100000000050000000003870589.m3u8
591,http://45.45.218.253:10087/bptv/10000100000000050000000003870591.m3u8
588,http://45.45.218.253:10087/bptv/10000100000000050000000003870588.m3u8
582,http://45.45.218.253:10087/bptv/10000100000000050000000003870582.m3u8
583,http://45.45.218.253:10087/bptv/10000100000000050000000003870583.m3u8
586,http://45.45.218.253:10087/bptv/10000100000000050000000003870586.m3u8
605,http://45.45.218.253:10087/bptv/10000100000000050000000003870605.m3u8
604,http://45.45.218.253:10087/bptv/10000100000000050000000003870604.m3u8
602,http://45.45.218.253:10087/bptv/10000100000000050000000003870602.m3u8
599,http://45.45.218.253:10087/bptv/10000100000000050000000003870599.m3u8
606,http://45.45.218.253:10087/bptv/10000100000000050000000003870606.m3u8
609,http://45.45.218.253:10087/bptv/10000100000000050000000003870609.m3u8
596,http://45.45.218.253:10087/bptv/10000100000000050000000003870596.m3u8
598,http://45.45.218.253:10087/bptv/10000100000000050000000003870598.m3u8
601,http://45.45.218.253:10087/bptv/10000100000000050000000003870601.m3u8
603,http://45.45.218.253:10087/bptv/10000100000000050000000003870603.m3u8
610,http://45.45.218.253:10087/bptv/10000100000000050000000003870610.m3u8
607,http://45.45.218.253:10087/bptv/10000100000000050000000003870607.m3u8
597,http://45.45.218.253:10087/bptv/10000100000000050000000003870597.m3u8
608,http://45.45.218.253:10087/bptv/10000100000000050000000003870608.m3u8
600,http://45.45.218.253:10087/bptv/10000100000000050000000003870600.m3u8
595,http://45.45.218.253:10087/bptv/10000100000000050000000003870595.m3u8
612,http://45.45.218.253:10087/bptv/10000100000000050000000003870612.m3u8
618,http://45.45.218.253:10087/bptv/10000100000000050000000003870618.m3u8
635,http://45.45.218.253:10087/bptv/10000100000000050000000003870635.m3u8
620,http://45.45.218.253:10087/bptv/10000100000000050000000003870620.m3u8
625,http://45.45.218.253:10087/bptv/10000100000000050000000003870625.m3u8
626,http://45.45.218.253:10087/bptv/10000100000000050000000003870626.m3u8
633,http://45.45.218.253:10087/bptv/10000100000000050000000003870633.m3u8
623,http://45.45.218.253:10087/bptv/10000100000000050000000003870623.m3u8
627,http://45.45.218.253:10087/bptv/10000100000000050000000003870627.m3u8
621,http://45.45.218.253:10087/bptv/10000100000000050000000003870621.m3u8
628,http://45.45.218.253:10087/bptv/10000100000000050000000003870628.m3u8
629,http://45.45.218.253:10087/bptv/10000100000000050000000003870629.m3u8
692,http://45.45.218.253:10087/bptv/10000100000000050000000003870692.m3u8
693,http://45.45.218.253:10087/bptv/10000100000000050000000003870693.m3u8
690,http://45.45.218.253:10087/bptv/10000100000000050000000003870690.m3u8
686,http://45.45.218.253:10087/bptv/10000100000000050000000003870686.m3u8
691,http://45.45.218.253:10087/bptv/10000100000000050000000003870691.m3u8
697,http://45.45.218.253:10087/bptv/10000100000000050000000003870697.m3u8
701,http://45.45.218.253:10087/bptv/10000100000000050000000003870701.m3u8
702,http://45.45.218.253:10087/bptv/10000100000000050000000003870702.m3u8
699,http://45.45.218.253:10087/bptv/10000100000000050000000003870699.m3u8
713,http://45.45.218.253:10087/bptv/10000100000000050000000003870713.m3u8
711,http://45.45.218.253:10087/bptv/10000100000000050000000003870711.m3u8
714,http://45.45.218.253:10087/bptv/10000100000000050000000003870714.m3u8
707,http://45.45.218.253:10087/bptv/10000100000000050000000003870707.m3u8
706,http://45.45.218.253:10087/bptv/10000100000000050000000003870706.m3u8
705,http://45.45.218.253:10087/bptv/10000100000000050000000003870705.m3u8
712,http://45.45.218.253:10087/bptv/10000100000000050000000003870712.m3u8
720,http://45.45.218.253:10087/bptv/10000100000000050000000003870720.m3u8
717,http://45.45.218.253:10087/bptv/10000100000000050000000003870717.m3u8
718,http://45.45.218.253:10087/bptv/10000100000000050000000003870718.m3u8
722,http://45.45.218.253:10087/bptv/10000100000000050000000003870722.m3u8
719,http://45.45.218.253:10087/bptv/10000100000000050000000003870719.m3u8
716,http://45.45.218.253:10087/bptv/10000100000000050000000003870716.m3u8
723,http://45.45.218.253:10087/bptv/10000100000000050000000003870723.m3u8
721,http://45.45.218.253:10087/bptv/10000100000000050000000003870721.m3u8
724,http://45.45.218.253:10087/bptv/10000100000000050000000003870724.m3u8
727,http://45.45.218.253:10087/bptv/10000100000000050000000003870727.m3u8
736,http://45.45.218.253:10087/bptv/10000100000000050000000003870736.m3u8
737,http://45.45.218.253:10087/bptv/10000100000000050000000003870737.m3u8
735,http://45.45.218.253:10087/bptv/10000100000000050000000003870735.m3u8
739,http://45.45.218.253:10087/bptv/10000100000000050000000003870739.m3u8
746,http://45.45.218.253:10087/bptv/10000100000000050000000003870746.m3u8
742,http://45.45.218.253:10087/bptv/10000100000000050000000003870742.m3u8
754,http://45.45.218.253:10087/bptv/10000100000000050000000003870754.m3u8
749,http://45.45.218.253:10087/bptv/10000100000000050000000003870749.m3u8
769,http://45.45.218.253:10087/bptv/10000100000000050000000003870769.m3u8
759,http://45.45.218.253:10087/bptv/10000100000000050000000003870759.m3u8
768,http://45.45.218.253:10087/bptv/10000100000000050000000003870768.m3u8
777,http://45.45.218.253:10087/bptv/10000100000000050000000003870777.m3u8
778,http://45.45.218.253:10087/bptv/10000100000000050000000003870778.m3u8
785,http://45.45.218.253:10087/bptv/10000100000000050000000003870785.m3u8
786,http://45.45.218.253:10087/bptv/10000100000000050000000003870786.m3u8
787,http://45.45.218.253:10087/bptv/10000100000000050000000003870787.m3u8
783,http://45.45.218.253:10087/bptv/10000100000000050000000003870783.m3u8
782,http://45.45.218.253:10087/bptv/10000100000000050000000003870782.m3u8
775,http://45.45.218.253:10087/bptv/10000100000000050000000003870775.m3u8
784,http://45.45.218.253:10087/bptv/10000100000000050000000003870784.m3u8
780,http://45.45.218.253:10087/bptv/10000100000000050000000003870780.m3u8
779,http://45.45.218.253:10087/bptv/10000100000000050000000003870779.m3u8
795,http://45.45.218.253:10087/bptv/10000100000000050000000003870795.m3u8
794,http://45.45.218.253:10087/bptv/10000100000000050000000003870794.m3u8
792,http://45.45.218.253:10087/bptv/10000100000000050000000003870792.m3u8
790,http://45.45.218.253:10087/bptv/10000100000000050000000003870790.m3u8
800,http://45.45.218.253:10087/bptv/10000100000000050000000003870800.m3u8
797,http://45.45.218.253:10087/bptv/10000100000000050000000003870797.m3u8
802,http://45.45.218.253:10087/bptv/10000100000000050000000003870802.m3u8
799,http://45.45.218.253:10087/bptv/10000100000000050000000003870799.m3u8
796,http://45.45.218.253:10087/bptv/10000100000000050000000003870796.m3u8
804,http://45.45.218.253:10087/bptv/10000100000000050000000003870804.m3u8
806,http://45.45.218.253:10087/bptv/10000100000000050000000003870806.m3u8
813,http://45.45.218.253:10087/bptv/10000100000000050000000003870813.m3u8
805,http://45.45.218.253:10087/bptv/10000100000000050000000003870805.m3u8
810,http://45.45.218.253:10087/bptv/10000100000000050000000003870810.m3u8
807,http://45.45.218.253:10087/bptv/10000100000000050000000003870807.m3u8
824,http://45.45.218.253:10087/bptv/10000100000000050000000003870824.m3u8
821,http://45.45.218.253:10087/bptv/10000100000000050000000003870821.m3u8
822,http://45.45.218.253:10087/bptv/10000100000000050000000003870822.m3u8
815,http://45.45.218.253:10087/bptv/10000100000000050000000003870815.m3u8
817,http://45.45.218.253:10087/bptv/10000100000000050000000003870817.m3u8
820,http://45.45.218.253:10087/bptv/10000100000000050000000003870820.m3u8
819,http://45.45.218.253:10087/bptv/10000100000000050000000003870819.m3u8
818,http://45.45.218.253:10087/bptv/10000100000000050000000003870818.m3u8
816,http://45.45.218.253:10087/bptv/10000100000000050000000003870816.m3u8
823,http://45.45.218.253:10087/bptv/10000100000000050000000003870823.m3u8
828,http://45.45.218.253:10087/bptv/10000100000000050000000003870828.m3u8
831,http://45.45.218.253:10087/bptv/10000100000000050000000003870831.m3u8
830,http://45.45.218.253:10087/bptv/10000100000000050000000003870830.m3u8
829,http://45.45.218.253:10087/bptv/10000100000000050000000003870829.m3u8
827,http://45.45.218.253:10087/bptv/10000100000000050000000003870827.m3u8
832,http://45.45.218.253:10087/bptv/10000100000000050000000003870832.m3u8
826,http://45.45.218.253:10087/bptv/10000100000000050000000003870826.m3u8
825,http://45.45.218.253:10087/bptv/10000100000000050000000003870825.m3u8
838,http://45.45.218.253:10087/bptv/10000100000000050000000003870838.m3u8
836,http://45.45.218.253:10087/bptv/10000100000000050000000003870836.m3u8
841,http://45.45.218.253:10087/bptv/10000100000000050000000003870841.m3u8
842,http://45.45.218.253:10087/bptv/10000100000000050000000003870842.m3u8
834,http://45.45.218.253:10087/bptv/10000100000000050000000003870834.m3u8
833,http://45.45.218.253:10087/bptv/10000100000000050000000003870833.m3u8
840,http://45.45.218.253:10087/bptv/10000100000000050000000003870840.m3u8
835,http://45.45.218.253:10087/bptv/10000100000000050000000003870835.m3u8
843,http://45.45.218.253:10087/bptv/10000100000000050000000003870843.m3u8
839,http://45.45.218.253:10087/bptv/10000100000000050000000003870839.m3u8
837,http://45.45.218.253:10087/bptv/10000100000000050000000003870837.m3u8
854,http://45.45.218.253:10087/bptv/10000100000000050000000003870854.m3u8
853,http://45.45.218.253:10087/bptv/10000100000000050000000003870853.m3u8
868,http://45.45.218.253:10087/bptv/10000100000000050000000003870868.m3u8
861,http://45.45.218.253:10087/bptv/10000100000000050000000003870861.m3u8
877,http://45.45.218.253:10087/bptv/10000100000000050000000003870877.m3u8
875,http://45.45.218.253:10087/bptv/10000100000000050000000003870875.m3u8
897,http://45.45.218.253:10087/bptv/10000100000000050000000003870897.m3u8
902,http://45.45.218.253:10087/bptv/10000100000000050000000003870902.m3u8
895,http://45.45.218.253:10087/bptv/10000100000000050000000003870895.m3u8
903,http://45.45.218.253:10087/bptv/10000100000000050000000003870903.m3u8
904,http://45.45.218.253:10087/bptv/10000100000000050000000003870904.m3u8
910,http://45.45.218.253:10087/bptv/10000100000000050000000003870910.m3u8
923,http://45.45.218.253:10087/bptv/10000100000000050000000003870923.m3u8
919,http://45.45.218.253:10087/bptv/10000100000000050000000003870919.m3u8
921,http://45.45.218.253:10087/bptv/10000100000000050000000003870921.m3u8
933,http://45.45.218.253:10087/bptv/10000100000000050000000003870933.m3u8
924,http://45.45.218.253:10087/bptv/10000100000000050000000003870924.m3u8
934,http://45.45.218.253:10087/bptv/10000100000000050000000003870934.m3u8
926,http://45.45.218.253:10087/bptv/10000100000000050000000003870926.m3u8
979,http://45.45.218.253:10087/bptv/10000100000000050000000003870979.m3u8
992,http://45.45.218.253:10087/bptv/10000100000000050000000003870992.m3u8

失效频道,#genre#
凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

KKK凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn

凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://202.62.56.28:8080/nl.m3u8?id=1041
凤凰资讯,http://202.62.56.28:8080/nl.m3u8?id=1042
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=30016

凤凰中文,http://dns.yiandrive.com:15907/phenix/fhzw
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk

凤凰中文高清,http://39.134.182.168/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰资讯高清,http://39.134.182.168/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8

凤凰资讯[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228524/index.m3u8
凤凰中文[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228527/index.m3u8
凤凰香港[1920x1080],http://221.130.100.201:8099/hls.p2p.com/183.207.249.71/ott.mobaibox.com/PLTV/4/224/3221228530/index.m3u8

凤凰中文,http://ali.hlspull.yximgs.com/live/62c7efd7347b247362a8827c9e64dfb6.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/3ef7eca34beb373d6e20f7ee8dccc1ea.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/21f6ba1dd66f6d7789e4cccb108f6d64.flv

凤凰中文,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhzw&key=a801fa518e219f8f8914ed144f674d75
凤凰资讯,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhzx&key=2bdd00cd7f6b2dd6133a1a68f4f9c1d3
凤凰香港,http://110.185.171.226:96/xhgat/fhzb.php?type=1&id=fhhk&key=d66583bda539a1c76d1eca4a9a7bf87b

凤凰中文,http://211.67.191.23/hls/fhzw/index.m3u8
凤凰资讯,http://211.67.191.23/hls/fhzx/index.m3u8

凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?key=jrdan&id=125

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?key=h56h&id=125

凤凰中文,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzw
凤凰资讯,http://ttkx.cc:1380/653%E5%93%88%E5%93%88/fh.php?id=fhzx
