失效频道,#genre#
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c

凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94c9b15cff25b978e637ccd4720b9f20
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51

凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768

凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&url=tvzb.com
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&url=tvzb.com

凤凰资讯,http://extraott.com:80/live/6772191932/1654508883/62829.m3u8
凤凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8
凤凰美洲,http://extraott.com:80/live/6772191932/1654508883/473556.m3u8

凤凰中文,http://116.11.156.245:8811/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
凤凰资讯,http://116.11.156.245:8811/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com
凤凰香港,http://116.11.156.245:8811/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com

凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191




