更新时间,#genre#
江苏卫视,http://42.237.223.140:8899/rtp/225.1.4.83:1112
浙江卫视,http://42.237.223.140:8899/rtp/225.1.4.84:1113
湖南卫视,http://42.237.223.140:8899/rtp/225.1.4.82:1111
山东卫视,http://42.237.223.140:8899/rtp/225.1.4.88:1117
安徽卫视,http://42.237.223.140:8899/rtp/225.1.4.87:1116
江西卫视,http://42.237.223.140:8899/rtp/225.1.4.139:1305
湖北卫视,http://42.237.223.140:8899/rtp/225.1.4.89:1118
四川卫视,http://42.237.223.140:8899/rtp/225.1.4.151:1306
黑龙江卫视,http://42.237.223.140:8899/rtp/225.1.4.91:1120
云南卫视,http://42.237.223.140:8899/rtp/225.1.4.152:1307
贵州卫视,http://42.237.223.140:8899/rtp/225.1.4.122:1302
辽宁卫视,http://42.237.223.140:8899/rtp/225.1.4.167:1208
东南卫视,http://42.237.223.140:8899/rtp/225.1.4.228:1274
广东卫视,http://42.237.223.140:8899/rtp/225.1.4.166:1207
深圳卫视,http://42.237.223.140:8899/rtp/225.1.4.90:1119
海南卫视,http://42.237.223.140:8899/rtp/225.1.4.195:1310
三沙卫视,http://42.237.223.140:8899/rtp/225.1.4.234:1280
广西卫视,http://42.237.223.140:8899/rtp/225.1.4.31:1060
河北卫视,http://42.237.223.140:8899/rtp/225.1.4.123:1304
吉林卫视,http://42.237.223.140:8899/rtp/225.1.4.174:1309
山西卫视,http://42.237.223.140:8899/rtp/225.1.4.38:1067
陕西卫视,http://42.237.223.140:8899/rtp/225.1.4.39:1068
甘肃卫视,http://42.237.223.140:8899/rtp/225.1.4.42:1071
宁夏卫视,http://42.237.223.140:8899/rtp/225.1.4.43:1072
青海卫视,http://42.237.223.140:8899/rtp/225.1.4.44:1073
厦门卫视,http://42.237.223.140:8899/rtp/225.1.4.95:1124
兵团卫视,http://42.237.223.140:8899/rtp/225.1.4.97:1126
内蒙古卫视,http://42.237.223.140:8899/rtp/225.1.4.45:1074
西藏卫视,http://42.237.223.140:8899/rtp/225.1.4.46:1075
新疆卫视,http://42.237.223.140:8899/rtp/225.1.4.47:1076
北京卫视4K,http://42.237.223.140:8899/rtp/225.1.5.67:1377
东方卫视4K,http://42.237.223.140:8899/rtp/225.1.5.70:1380
浙江卫视4K,http://42.237.223.140:8899/rtp/225.1.5.72:1382
江苏卫视4K,http://42.237.223.140:8899/rtp/225.1.5.71:1381
湖南卫视4K,http://42.237.223.140:8899/rtp/225.1.5.76:1386
广东卫视4K,http://42.237.223.140:8899/rtp/225.1.5.69:1379
深圳卫视4K,http://42.237.223.140:8899/rtp/225.1.5.68:1378
山东卫视4K,http://42.237.223.140:8899/rtp/225.1.5.73:1383
四川卫视4K,http://42.237.223.140:8899/rtp/225.1.5.75:1385
河南卫视4K,http://42.237.223.140:8899/rtp/225.1.4.254:1300
河南卫视4K,http://42.237.223.140:8899/rtp/225.1.4.254:1300
爱上4k,http://42.237.223.140:8899/rtp/225.1.4.162:1204
金鹰纪实,http://42.237.223.140:8899/rtp/225.1.4.172:1711
纪实科教,http://42.237.223.140:8899/rtp/225.1.5.74:1384
CHC家庭影院,http://42.237.223.140:8899/rtp/225.1.4.209:1262
CHC动作电影,http://42.237.223.140:8899/rtp/225.1.4.208:1261
CHC影迷电影,http://42.237.223.140:8899/rtp/225.1.4.207:1260
华数经典电影,http://42.237.223.140:8899/rtp/225.1.4.175:1233
华数谍战剧场,http://42.237.223.140:8899/rtp/225.1.4.185:1240
华数精选,http://42.237.223.140:8899/rtp/225.1.4.253:1299
华数魅力时尚,http://42.237.223.140:8899/rtp/225.1.4.205:1253
华数热播剧场,http://42.237.223.140:8899/rtp/225.1.4.190:1239
华数爱电影,http://42.237.223.140:8899/rtp/225.1.4.6:1035
华数爱大剧,http://42.237.223.140:8899/rtp/225.1.4.8:1037
IPTV法治,http://42.237.223.140:8899/rtp/225.1.4.188:1237
河南移动电视,http://42.237.223.140:8899/rtp/225.1.5.40:1350
河南都市频道,http://42.237.223.140:8899/rtp/225.1.4.52:1081
河南民生频道,http://42.237.223.140:8899/rtp/225.1.4.53:1082
河南法治频道,http://42.237.223.140:8899/rtp/225.1.4.54:1083
河南电视剧频道,http://42.237.223.140:8899/rtp/225.1.4.55:1084
河南新闻频道,http://42.237.223.140:8899/rtp/225.1.4.56:1085
河南公共频道,http://42.237.223.140:8899/rtp/225.1.4.58:1087
河南乡村频道,http://42.237.223.140:8899/rtp/225.1.4.120:1149
河南文物宝库,http://42.237.223.140:8899/rtp/225.1.4.100:1129
河南梨园频道,http://42.237.223.140:8899/rtp/225.1.4.99:1128
河南武术世界,http://42.237.223.140:8899/rtp/225.1.4.101:1130
健康河南,http://42.237.223.140:8899/rtp/225.1.5.48:1358
健康河南,http://42.237.223.140:8899/rtp/225.1.5.48:1358
平顶山新闻综合,http://42.237.223.140:8899/rtp/225.1.4.124:1160
平顶山城市频道,http://42.237.223.140:8899/rtp/225.1.4.125:1161
平顶山公共频道,http://42.237.223.140:8899/rtp/225.1.4.138:1173
舞钢电视台-1,http://42.237.223.140:8899/rtp/225.1.4.218:1271
卡酷少儿,http://42.237.223.140:8899/rtp/225.1.4.48:1077
金鹰卡通,http://42.237.223.140:8899/rtp/225.1.4.49:1078
嘉佳卡通,http://42.237.223.140:8899/rtp/225.1.4.92:1121
少儿动画,http://42.237.223.140:8899/rtp/225.1.4.189:1238

类型：河南省驻马店市新蔡县组播 河南联通
CCTV1,http://115.58.55.186:7001/rtp/225.1.4.73:1102
CCTV1,http://115.58.55.186:7001/rtp/225.1.5.19:1330
CCTV1,http://115.58.55.186:7001/rtp/225.1.4.231:1277
CCTV2,http://115.58.55.186:7001/rtp/225.1.4.74:1103
CCTV3,http://115.58.55.186:7001/rtp/225.1.4.158:1194
CCTV4,http://115.58.55.186:7001/rtp/225.1.5.30:1333
CCTV4欧洲,http://115.58.55.186:7001/rtp/225.1.5.31:1342
CCTV4美洲,http://115.58.55.186:7001/rtp/225.1.5.32:1343
CCTV5,http://115.58.55.186:7001/rtp/225.1.4.159:1195
CCTV5+,http://115.58.55.186:7001/rtp/225.1.4.75:1104
CCTV6,http://115.58.55.186:7001/rtp/225.1.4.160:1196
CCTV7,http://115.58.55.186:7001/rtp/225.1.4.76:1105
CCTV8,http://115.58.55.186:7001/rtp/225.1.4.161:1197
CCTV9,http://115.58.55.186:7001/rtp/225.1.4.77:1106
CCTV10,http://115.58.55.186:7001/rtp/225.1.4.78:1107
CCTV11,http://115.58.55.186:7001/rtp/225.1.4.215:1268
CCTV12,http://115.58.55.186:7001/rtp/225.1.4.79:1108
CCTV13,http://115.58.55.186:7001/rtp/225.1.4.113:1293
CCTV14,http://115.58.55.186:7001/rtp/225.1.4.80:1109
CCTV15,http://115.58.55.186:7001/rtp/225.1.4.216:1269
CCTV16,http://115.58.55.186:7001/rtp/225.1.5.46:1356
CCTV17,http://115.58.55.186:7001/rtp/225.1.4.226:2506
CGTN英语,http://115.58.55.186:7001/rtp/225.1.4.16:1045
CGTN英语,http://115.58.55.186:7001/rtp/225.1.5.34:1344
CGTN纪录,http://115.58.55.186:7001/rtp/225.1.5.35:1345
CGTN西语,http://115.58.55.186:7001/rtp/225.1.5.36:1346
CGTN法语,http://115.58.55.186:7001/rtp/225.1.5.37:1347
CGTN阿语,http://115.58.55.186:7001/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.55.186:7001/rtp/225.1.5.39:1349
中国教育1,http://115.58.55.186:7001/rtp/225.1.4.173:1712
中国教育2,http://115.58.55.186:7001/rtp/225.1.4.165:1206
中国教育4,http://115.58.55.186:7001/rtp/225.1.4.171:1710
北京卫视,http://115.58.55.186:7001/rtp/225.1.4.81:1110
东方卫视,http://115.58.55.186:7001/rtp/225.1.4.85:1114
天津卫视,http://115.58.55.186:7001/rtp/225.1.4.86:1115
重庆卫视,http://115.58.55.186:7001/rtp/225.1.4.157:1308
河南卫视,http://115.58.55.186:7001/rtp/225.1.4.98:1127
河南卫视,http://115.58.55.186:7001/rtp/225.1.4.236:1282
江苏卫视,http://115.58.55.186:7001/rtp/225.1.4.83:1112
浙江卫视,http://115.58.55.186:7001/rtp/225.1.4.84:1113
湖南卫视,http://115.58.55.186:7001/rtp/225.1.4.82:1111
山东卫视,http://115.58.55.186:7001/rtp/225.1.4.88:1117
安徽卫视,http://115.58.55.186:7001/rtp/225.1.4.87:1116
江西卫视,http://115.58.55.186:7001/rtp/225.1.4.139:1305
湖北卫视,http://115.58.55.186:7001/rtp/225.1.4.89:1118
四川卫视,http://115.58.55.186:7001/rtp/225.1.4.151:1306
黑龙江卫视,http://115.58.55.186:7001/rtp/225.1.4.91:1120
云南卫视,http://115.58.55.186:7001/rtp/225.1.4.152:1307
贵州卫视,http://115.58.55.186:7001/rtp/225.1.4.122:1302
辽宁卫视,http://115.58.55.186:7001/rtp/225.1.4.167:1208
东南卫视,http://115.58.55.186:7001/rtp/225.1.4.228:1274
广东卫视,http://115.58.55.186:7001/rtp/225.1.4.166:1207
深圳卫视,http://115.58.55.186:7001/rtp/225.1.4.90:1119
海南卫视,http://115.58.55.186:7001/rtp/225.1.4.195:1310
三沙卫视,http://115.58.55.186:7001/rtp/225.1.4.234:1280
广西卫视,http://115.58.55.186:7001/rtp/225.1.4.31:1060
河北卫视,http://115.58.55.186:7001/rtp/225.1.4.123:1304
吉林卫视,http://115.58.55.186:7001/rtp/225.1.4.174:1309
山西卫视,http://115.58.55.186:7001/rtp/225.1.4.38:1067
陕西卫视,http://115.58.55.186:7001/rtp/225.1.4.39:1068
甘肃卫视,http://115.58.55.186:7001/rtp/225.1.4.42:1071
宁夏卫视,http://115.58.55.186:7001/rtp/225.1.4.43:1072
青海卫视,http://115.58.55.186:7001/rtp/225.1.4.44:1073
厦门卫视,http://115.58.55.186:7001/rtp/225.1.4.95:1124
兵团卫视,http://115.58.55.186:7001/rtp/225.1.4.97:1126
内蒙古卫视,http://115.58.55.186:7001/rtp/225.1.4.45:1074
西藏卫视,http://115.58.55.186:7001/rtp/225.1.4.46:1075
新疆卫视,http://115.58.55.186:7001/rtp/225.1.4.47:1076
北京卫视4K,http://115.58.55.186:7001/rtp/225.1.5.67:1377
东方卫视4K,http://115.58.55.186:7001/rtp/225.1.5.70:1380
浙江卫视4K,http://115.58.55.186:7001/rtp/225.1.5.72:1382
江苏卫视4K,http://115.58.55.186:7001/rtp/225.1.5.71:1381
湖南卫视4K,http://115.58.55.186:7001/rtp/225.1.5.76:1386
广东卫视4K,http://115.58.55.186:7001/rtp/225.1.5.69:1379
深圳卫视4K,http://115.58.55.186:7001/rtp/225.1.5.68:1378
山东卫视4K,http://115.58.55.186:7001/rtp/225.1.5.73:1383
四川卫视4K,http://115.58.55.186:7001/rtp/225.1.5.75:1385
河南卫视4K,http://115.58.55.186:7001/rtp/225.1.4.254:1300
河南卫视4K,http://115.58.55.186:7001/rtp/225.1.4.254:1300
爱上4k,http://115.58.55.186:7001/rtp/225.1.4.162:1204
金鹰纪实,http://115.58.55.186:7001/rtp/225.1.4.172:1711
纪实科教,http://115.58.55.186:7001/rtp/225.1.5.74:1384
CHC家庭影院,http://115.58.55.186:7001/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.55.186:7001/rtp/225.1.4.208:1261
CHC影迷电影,http://115.58.55.186:7001/rtp/225.1.4.207:1260
华数经典电影,http://115.58.55.186:7001/rtp/225.1.4.175:1233
华数谍战剧场,http://115.58.55.186:7001/rtp/225.1.4.185:1240
华数精选,http://115.58.55.186:7001/rtp/225.1.4.253:1299
华数魅力时尚,http://115.58.55.186:7001/rtp/225.1.4.205:1253
华数热播剧场,http://115.58.55.186:7001/rtp/225.1.4.190:1239
华数爱电影,http://115.58.55.186:7001/rtp/225.1.4.6:1035
华数爱大剧,http://115.58.55.186:7001/rtp/225.1.4.8:1037
IPTV法治,http://115.58.55.186:7001/rtp/225.1.4.188:1237
河南移动电视,http://115.58.55.186:7001/rtp/225.1.5.40:1350
河南都市频道,http://115.58.55.186:7001/rtp/225.1.4.52:1081
河南民生频道,http://115.58.55.186:7001/rtp/225.1.4.53:1082
河南法治频道,http://115.58.55.186:7001/rtp/225.1.4.54:1083
河南电视剧频道,http://115.58.55.186:7001/rtp/225.1.4.55:1084
河南新闻频道,http://115.58.55.186:7001/rtp/225.1.4.56:1085
河南公共频道,http://115.58.55.186:7001/rtp/225.1.4.58:1087
河南乡村频道,http://115.58.55.186:7001/rtp/225.1.4.120:1149
河南文物宝库,http://115.58.55.186:7001/rtp/225.1.4.100:1129
河南梨园频道,http://115.58.55.186:7001/rtp/225.1.4.99:1128
河南武术世界,http://115.58.55.186:7001/rtp/225.1.4.101:1130
健康河南,http://115.58.55.186:7001/rtp/225.1.5.48:1358
健康河南,http://115.58.55.186:7001/rtp/225.1.5.48:1358
平顶山新闻综合,http://115.58.55.186:7001/rtp/225.1.4.124:1160
平顶山城市频道,http://115.58.55.186:7001/rtp/225.1.4.125:1161
平顶山公共频道,http://115.58.55.186:7001/rtp/225.1.4.138:1173
舞钢电视台-1,http://115.58.55.186:7001/rtp/225.1.4.218:1271
卡酷少儿,http://115.58.55.186:7001/rtp/225.1.4.48:1077
金鹰卡通,http://115.58.55.186:7001/rtp/225.1.4.49:1078
嘉佳卡通,http://115.58.55.186:7001/rtp/225.1.4.92:1121
少儿动画,http://115.58.55.186:7001/rtp/225.1.4.189:1238

辽宁省盘锦市组播 辽宁联通,#genre#
CCTV-1综合,http://123.190.202.14:9018/rtp/232.0.0.27:1234
CCTV-2财经,http://123.190.202.14:9018/rtp/232.0.0.135:1234
CCTV-3综艺,http://123.190.202.14:9018/rtp/232.0.0.170:1234
CCTV-4亚洲,http://123.190.202.14:9018/rtp/232.0.0.201:1234
CCTV-4欧洲,http://123.190.202.14:9018/rtp/232.0.0.53:1234
CCTV-4美洲,http://123.190.202.14:9018/rtp/232.0.0.59:1234
CCTV-5体育,http://123.190.202.14:9018/rtp/232.0.0.171:1234
CCTV-5+体育赛事,http://123.190.202.14:9018/rtp/232.0.0.93:1234
CCTV-6电影,http://123.190.202.14:9018/rtp/232.0.0.172:1234
CCTV-7国防军事,http://123.190.202.14:9018/rtp/232.0.0.136:1234
CCTV-8电视剧,http://123.190.202.14:9018/rtp/232.0.0.173:1234
CCTV-9纪录,http://123.190.202.14:9018/rtp/232.0.0.137:1234
CCTV-10科教,http://123.190.202.14:9018/rtp/232.0.0.138:1234
CCTV-11戏曲,http://123.190.202.14:9018/rtp/232.0.0.178:1234
CCTV-12社会与法,http://123.190.202.14:9018/rtp/232.0.0.139:1234
CCTV-13新闻,http://123.190.202.14:9018/rtp/232.0.0.15:1234
CCTV-14少儿,http://123.190.202.14:9018/rtp/232.0.0.140:1234
CCTV-15音乐,http://123.190.202.14:9018/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://123.190.202.14:9018/rtp/232.0.0.182:1234
CCTV-17农业农村,http://123.190.202.14:9018/rtp/232.0.0.230:1234

第一剧场,http://123.190.202.14:9018/rtp/232.0.0.29:1234
怀旧剧场,http://123.190.202.14:9018/rtp/232.0.0.38:1234
风云剧场,http://123.190.202.14:9018/rtp/232.0.0.45:1234
风云足球,http://123.190.202.14:9018/rtp/232.0.0.52:1234
风云音乐,http://123.190.202.14:9018/rtp/232.0.0.47:1234
央视台球,http://123.190.202.14:9018/rtp/232.0.0.60:1234
央视文化精品,http://123.190.202.14:9018/rtp/232.0.0.56:1234
世界地理,http://123.190.202.14:9018/rtp/232.0.0.63:1234
兵器科技,http://123.190.202.14:9018/rtp/232.0.0.58:1234
女性时尚,http://123.190.202.14:9018/rtp/232.0.0.51:1234

