个人精选,#genre#
CCTV-6 电影,http://223.105.252.39/PLTV/3/224/3221228280/index.m3u8
CCTV-6 电影,http://223.105.252.40/PLTV/3/224/3221228280/index.m3u8
CCTV-6 电影,http://223.105.252.51/PLTV/3/224/3221227664/index.m3u8
CCTV-6 电影,http://223.105.252.52/PLTV/3/224/3221227664/index.m3u8
CCTV-7 国防军事,http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8
CCTV-7 国防军事,http://223.105.252.46/PLTV/3/224/3221227626/index.m3u8
CCTV-7 国防军事,http://223.105.252.45/PLTV/3/224/3221227642/index.m3u8
CCTV-7 国防军事,http://223.105.252.46/PLTV/3/224/3221227642/index.m3u8
CCTV-8 电视剧,http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8
CCTV-8 电视剧,http://223.105.252.48/PLTV/3/224/3221227629/index.m3u8
CCTV-8 电视剧,http://223.105.252.51/PLTV/3/224/3221227667/index.m3u8
CCTV-8 电视剧,http://223.105.252.52/PLTV/3/224/3221227667/index.m3u8
CCTV-8 电视剧,http://223.105.252.55/PLTV/3/224/3221228398/index.m3u8
CCTV-8 电视剧,http://223.105.252.56/PLTV/3/224/3221228398/index.m3u8
CCTV-9 纪录,http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8
CCTV-9 纪录,http://223.105.252.40/PLTV/3/224/3221225532/index.m3u8
CCTV-9 纪录,http://223.105.252.45/PLTV/3/224/3221227614/index.m3u8
CCTV-9 纪录,http://223.105.252.46/PLTV/3/224/3221227614/index.m3u8
CCTV-9 纪录,http://223.105.252.49/PLTV/3/224/3221227659/index.m3u8
CCTV-9 纪录,http://223.105.252.50/PLTV/3/224/3221227659/index.m3u8
CCTV-10 科教,http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8
CCTV-10 科教,http://223.105.252.40/PLTV/3/224/3221225550/index.m3u8
CCTV-10 科教,http://223.105.252.47/PLTV/3/224/3221227717/index.m3u8
CCTV-10 科教,http://223.105.252.48/PLTV/3/224/3221227717/index.m3u8
CCTV-10 科教,http://223.105.252.47/PLTV/3/224/3221227620/index.m3u8
CCTV-10 科教,http://223.105.252.48/PLTV/3/224/3221227620/index.m3u8
CCTV-11 戏曲,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV-11 戏曲,http://223.105.252.52/PLTV/3/224/3221227720/index.m3u8
CCTV-12 社会与法,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV-12 社会与法,http://223.105.252.48/PLTV/3/224/3221227637/index.m3u8
CCTV-12 社会与法,http://223.105.252.47/PLTV/3/224/3221227655/index.m3u8
CCTV-12 社会与法,http://223.105.252.48/PLTV/3/224/3221227655/index.m3u8
CCTV-13 新闻,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV-13 新闻,http://223.105.252.58/PLTV/3/224/3221228224/index.m3u8
CCTV-13 新闻,http://223.105.252.49/PLTV/3/224/3221228324/index.m3u8
CCTV-13 新闻,http://223.105.252.50/PLTV/3/224/3221228324/index.m3u8
CCTV-14 少儿,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV-14 少儿,http://223.105.252.48/PLTV/3/224/3221227656/index.m3u8
CCTV-14 少儿,http://223.105.252.47/PLTV/3/224/3221227693/index.m3u8
CCTV-14 少儿,http://223.105.252.48/PLTV/3/224/3221227693/index.m3u8
CCTV-15 音乐,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV-15 音乐,http://223.105.252.52/PLTV/3/224/3221227723/index.m3u8
CCTV-16 奥林匹克,http://223.105.252.55/PLTV/3/224/3221228112/index.m3u8
CCTV-16 奥林匹克,http://223.105.252.56/PLTV/3/224/3221228112/index.m3u8
CCTV-17 农业农村,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8
CCTV-17 农业农村,http://223.105.252.47/PLTV/3/224/3221227726/index.m3u8

CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
中国教育1台,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0
中国教育1台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
中国教育1台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
中国教育2台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8
中国教育4台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
中国教育2台,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
