个人精选,#genre#
三沙卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND

中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
重温经典,http://mtw.so/5NPX0U
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://39.134.65.249/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
超级体育,http://39.134.65.249/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
咪咕体育,http://39.134.65.249/PLTV/88888888/224/3221226031/1.m3u8
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

凤凰中文,http://ttkx.cc:778/ctm165/fh.php?id=fhzw
凤凰资讯,http://ttkx.cc:778/ctm165/fh.php?id=fhzx
凤凰香港,http://ttkx.cc:778/ctm165/fh.php?id=fhhk

凤凰中文,http://ttkx.cc:1389/公开源/fh.php?id=fhzw
凤凰资讯,http://ttkx.cc:1389/公开源/fh.php?id=fhzx
凤凰香港,http://ttkx.cc:1389/公开源/fh.php?id=fhhk

凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://115.149.139.141:10000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://61.163.58.154:1321/ms/IPTV.php?id=123
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?id=124
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?id=125

凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a

凤凰中文-音频,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯-音频,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8

CCTV1,http://39.134.65.207/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.207/PLTV/88888888/224/3221226119/1.m3u8
CCTV2,http://39.134.65.207/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.65.207/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.65.207/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.207/PLTV/88888888/224/3221226092/1.m3u8
CCTV5,http://39.134.65.207/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.65.207/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.65.207/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.65.207/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.65.207/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.207/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.207/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.65.207/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.207/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.207/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.207/PLTV/88888888/224/3221226077/1.m3u8
CCTV14,http://39.134.65.207/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.65.207/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.65.207/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.65.207/PLTV/88888888/224/3221225708/1.m3u8

CCTV1,http://39.135.133.132/wh7f454c46tw1195068332_748818188/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://39.135.133.177/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://39.135.135.41/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://39.135.135.50/wh7f454c46tw2037638644_-1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://39.135.135.77/wh7f454c46tw3973561687_2112768081/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://39.134.65.71/wh7f454c46tw2737560549_1714457321/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://39.135.135.50/wh7f454c46tw2298367197_1896999179/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://39.135.135.87/wh7f454c46tw2873190982_1895894916/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://39.135.135.89/wh7f454c46tw2455259066_1476037611/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://39.135.135.38/wh7f454c46tw3068146099_1416323000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://39.135.135.75/wh7f454c46tw3174010574_114826437/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://39.135.135.82/wh7f454c46tw3288020814_556075169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://39.135.135.11/wh7f454c46tw3331173441_1770138386/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://39.135.135.59/wh7f454c46tw2865102463_-1959664190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://39.135.135.76/wh7f454c46tw3573409920_2045311397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://39.134.65.87/wh7f454c46tw3678048063_1995458946/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV17,http://39.135.135.88/wh7f454c46tw3757071990_771002896/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
